[FIRED] Logged: 2959896e-b6fb-478e-a5e2-481044271d2c, VIRTUAL-USDT, 3min, LONG, 2025-09-23T11:21:41.632945, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: bb39b045-6f65-47c5-b0f9-77b6ea2cd0fb, BTC-USDT, 5min, LONG, 2025-09-24T10:09:19.592963, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 1292b45a-1eaa-4d5c-922a-3976cffa2128, PROMPT-USDT, 5min, LONG, 2025-09-24T10:10:04.634706, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: da2c89ce-c183-401b-a935-4a8949e9297b, ENA-USDT, 5min, LONG, 2025-09-24T10:10:08.398721, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 7ac0b019-d55e-4c34-bd9c-becd034f7bea, ARKM-USDT, 3min, LONG, 2025-09-24T10:11:53.593720, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 087d3caa-17af-43a2-b25a-767e156a1a4e, ARKM-USDT, 5min, LONG, 2025-09-24T10:11:55.417154, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: bc0e1535-c827-43b7-9930-9b092feb189a, AERO-USDT, 5min, LONG, 2025-09-24T10:13:24.454185, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 6890fb5e-9a2c-4f21-80b8-7e7a101f610b, AERO-USDT, 5min, LONG, 2025-09-24T10:15:14.791380, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: f3ef05bb-e6d2-475f-b0bb-c6954da8c521, AERO-USDT, 5min, LONG, 2025-09-24T10:17:05.322437, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: d20ae7b7-81bb-4138-a3fd-4e68dde705ea, UNI-USDT, 5min, LONG, 2025-09-24T10:24:31.532907, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: fb2eeaba-49bd-4554-a0ac-cd06fbddac0b, ARKM-USDT, 3min, LONG, 2025-09-24T10:24:53.872617, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 35.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.4%
[FIRED] Logged: 9815d9c5-287a-44f6-848c-35d882616bed, BTC-USDT, 3min, LONG, 2025-09-24T10:49:47.391474, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 4ba3dabc-e996-4070-b048-ac309bdec960, VIRTUAL-USDT, 3min, LONG, 2025-09-24T10:52:00.773244, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 02bc7cb8-a64c-48ad-9202-cab2921a84a9, DYDX-USDT, 5min, LONG, 2025-09-24T10:54:07.420430, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: e187e018-78dd-49b2-bc93-24ddfb3de331, VIRTUAL-USDT, 3min, LONG, 2025-09-24T10:55:40.444953, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: f4fcea56-f9d7-4276-b804-305a95c3803d, ATH-USDT, 3min, LONG, 2025-09-24T10:56:04.417314, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 1453b765-d92d-44dd-a855-9a5baa9879e2, PARTI-USDT, 3min, LONG, 2025-09-24T10:57:38.029793, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: e8efebca-6258-40be-95e1-38e83adc023e, PARTI-USDT, 5min, LONG, 2025-09-24T10:57:39.851929, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 4fc14866-4157-4f5c-9daa-f40214ca0814, AERO-USDT, 3min, LONG, 2025-09-24T10:59:26.927139, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 8446b718-ba1f-4ad4-8bb6-fe460e5ddb7b, BERA-USDT, 5min, LONG, 2025-09-24T10:59:29.881831, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 937bd196-ebf9-45cd-b7c7-32c0ef81560a, NMR-USDT, 3min, LONG, 2025-09-24T10:59:55.590359, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 96a1fddf-d47d-4299-874a-06a37e17c5de, AVAX-USDT, 5min, LONG, 2025-09-24T11:04:56.041648, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: a0dbf5aa-f75a-40a1-881d-ba5a6a0592b3, MAGIC-USDT, 3min, LONG, 2025-09-24T11:06:53.522578, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 4b44a353-8c3a-4f81-9354-95c97aa1e796, MAGIC-USDT, 5min, LONG, 2025-09-24T11:08:49.988049, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 56b3b3e2-9ca7-4b98-baa2-24e37bd81a31, AERO-USDT, 3min, LONG, 2025-09-24T11:08:53.022028, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 4adb9a68-2a6a-4359-9d31-f74ab467ce9c, HBAR-USDT, 5min, LONG, 2025-09-24T11:08:57.848524, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 2c7a8dcb-587f-4fcd-aab6-a977d92d3ad3, BTC-USDT, 3min, LONG, 2025-09-24T11:10:29.918666, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 32.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 61.3%
[FIRED] Logged: c0a8f3e1-aa9f-43e6-89bc-65036af09bba, RAY-USDT, 3min, LONG, 2025-09-24T11:11:06.319526, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 430ea801-b50d-4b77-bf33-6ad0130378d8, RAY-USDT, 5min, LONG, 2025-09-24T11:11:08.153132, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: c11fcaac-e48f-4cff-aa1f-04edde110bc9, BTC-USDT, 5min, LONG, 2025-09-24T11:12:26.538965, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.9%
[FIRED] Logged: 3528a599-c184-48a2-89c7-a2907b8f169d, RAY-USDT, 3min, LONG, 2025-09-24T11:13:05.148040, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 63a2a990-79c3-428f-93bf-1de8f3c2be2f, RAY-USDT, 5min, LONG, 2025-09-24T11:13:06.937418, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 4f80a946-7537-4caf-ad55-b9b9461606ed, XLM-USDT, 5min, LONG, 2025-09-24T11:14:29.790734, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 66.7%
[FIRED] Logged: a8ffaaf5-1835-4200-9de3-e988f69e7264, MAGIC-USDT, 5min, LONG, 2025-09-24T11:14:39.395228, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 27b13419-9313-450a-860d-7e1a8856910e, VIRTUAL-USDT, 5min, LONG, 2025-09-24T11:14:48.310819, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: c92dff89-31b6-4822-b789-13b9443a0de0, MAGIC-USDT, 5min, LONG, 2025-09-24T11:16:33.310775, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: c30358bf-46e6-4146-b563-0e8291c2f5a3, PROMPT-USDT, 3min, LONG, 2025-09-24T11:17:07.674330, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 7dc29f8b-139e-40ba-aaf4-82ecfb8f29ec, PROMPT-USDT, 3min, LONG, 2025-09-24T11:18:59.796884, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: e133d48b-15bc-4621-8a3f-c0464a4612e5, BERA-USDT, 3min, LONG, 2025-09-24T11:20:25.561525, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 37.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 293e037f-5472-473f-87c9-6823f313bfe1, VINE-USDT, 3min, LONG, 2025-09-24T11:24:16.124021, 98, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 4b8996ac-5960-4d22-8670-5aca4a70a5cf, ARKM-USDT, 3min, LONG, 2025-09-24T11:24:31.093331, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: c67d9aa9-2a2b-405e-8310-6cf944568548, HBAR-USDT, 3min, LONG, 2025-09-24T11:26:04.152575, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 6fe529a8-953f-4c19-a1b0-8ba36560693f, VINE-USDT, 3min, LONG, 2025-09-24T11:26:11.867757, 98, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: eafa916e-da82-44ce-b278-b04a7e2700ba, DYDX-USDT, 3min, LONG, 2025-09-24T11:26:26.692890, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: f430204f-4c34-43a6-bc57-43729de5768e, ARKM-USDT, 3min, LONG, 2025-09-24T11:26:30.300132, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 9b438494-3c04-447c-a62d-9d96e75769d9, VINE-USDT, 3min, LONG, 2025-09-24T11:29:55.730943, 97, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 18dda924-673c-42fc-8e4c-82afa99fbeea, POL-USDT, 3min, LONG, 2025-09-24T11:31:58.359712, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: e2d4d6a5-51b0-4368-81c2-96aa749a0581, ETH-USDT, 5min, LONG, 2025-09-24T11:33:16.086848, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 67.0%
[FIRED] Logged: 3c193995-0735-4e55-bbc9-6acb2e0116c3, HYPE-USDT, 5min, LONG, 2025-09-24T11:43:05.864577, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: eb9e691a-236d-45e6-94bb-9df71e8b88e6, SUI-USDT, 3min, LONG, 2025-09-24T11:44:44.303263, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 0d48d956-b9c0-4cb3-a2e5-7ada90e2e867, DOGE-USDT, 3min, LONG, 2025-09-24T11:44:55.434281, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: eeb18236-fa95-45b3-b90e-2bc033cce110, DOGE-USDT, 5min, LONG, 2025-09-24T11:44:57.173379, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 35a0bb79-3369-4091-9302-c24f52db16c6, ATH-USDT, 3min, LONG, 2025-09-24T11:47:07.359262, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: e79515c9-7828-4cba-8c06-8aac539aab17, ATH-USDT, 5min, LONG, 2025-09-24T11:47:09.129357, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 18f6108f-d8be-4e51-87d8-7a181e6fa09d, ARKM-USDT, 3min, LONG, 2025-09-24T11:50:52.660803, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: a9c8a467-6b92-4e9e-a299-2d6ee3707a05, ARB-USDT, 3min, LONG, 2025-09-24T11:59:41.337494, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 5a8e32c1-6066-4799-a8cd-36cb8722f99d, NMR-USDT, 5min, LONG, 2025-09-24T12:02:12.920361, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 9a1f1a91-9f42-42fe-b318-3ee529153024, NMR-USDT, 5min, LONG, 2025-09-24T12:04:08.111841, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 2df97624-93cb-464d-8901-a594adc734e7, PROMPT-USDT, 5min, LONG, 2025-09-24T12:04:10.822553, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: d01d1c84-19bc-424c-b17a-d2a2c0fa8846, KAITO-USDT, 5min, LONG, 2025-09-24T12:05:33.565740, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 43b6e323-1181-467c-94d6-272335453905, PROMPT-USDT, 5min, LONG, 2025-09-24T12:06:08.746943, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: b609f166-1d04-4a76-a3b3-3fd04571af3c, AVAX-USDT, 5min, LONG, 2025-09-24T12:14:52.853715, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: a2a5bff1-140d-4dbd-a8ec-23aaba03bb9f, HYPE-USDT, 5min, LONG, 2025-09-24T12:19:08.392732, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: a8118075-0258-4459-a728-64698bf64bb1, PARTI-USDT, 5min, LONG, 2025-09-24T12:39:16.749778, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 27f6e863-bc8d-48a0-9c43-f95c7889d28a, PARTI-USDT, 5min, LONG, 2025-09-24T12:41:11.751220, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 7a7cf6b8-c34e-4bd7-8eca-8905c7eabae5, DOGE-USDT, 3min, LONG, 2025-09-24T12:41:14.913225, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 622896af-4a8a-4113-918a-a3794a2aab45, EIGEN-USDT, 3min, LONG, 2025-09-24T12:41:20.606268, 99, SCORE: 11, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 1227c718-050e-4d19-bfc9-dc1767613256, EIGEN-USDT, 5min, LONG, 2025-09-24T12:43:18.745536, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 15d2d5f2-2654-49b6-ad8d-66731c4266fb, SPK-USDT, 3min, LONG, 2025-09-24T12:43:20.878923, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
[FIRED] Logged: 36fd93fe-5907-438e-bf11-c593006cb132, BERA-USDT, 3min, LONG, 2025-09-24T12:47:01.200125, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 38d2b2a4-7e23-42f4-ab98-91f9e615992d, ATH-USDT, 5min, LONG, 2025-09-24T12:54:55.055494, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 396fb2c9-dc06-473e-ab07-0b23025870ab, PARTI-USDT, 3min, LONG, 2025-09-24T13:07:31.688182, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 7dd9fad5-7be2-4403-acd0-d452d2257f4b, PARTI-USDT, 3min, LONG, 2025-09-24T13:09:27.143366, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 9649db60-e237-4288-a5dc-82b00df8c25c, PARTI-USDT, 3min, LONG, 2025-09-24T13:13:17.248985, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 1fcf7764-da2e-4d20-9372-93308ace3614, PARTI-USDT, 3min, LONG, 2025-09-24T13:15:15.067960, 95, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: a939e75f-d9f1-4a07-b6d9-8c729915adf2, NMR-USDT, 5min, LONG, 2025-09-24T13:21:22.850495, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: d3db032b-3701-41dd-9db3-afbbec12de65, NMR-USDT, 5min, LONG, 2025-09-24T13:23:18.430340, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: db40fe20-7ed8-44db-9820-a64ffc64b950, ATH-USDT, 3min, LONG, 2025-09-24T13:27:08.516428, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.2%
[FIRED] Logged: b3da8c95-aaa1-4805-8916-3787ad19ed20, PROMPT-USDT, 5min, LONG, 2025-09-24T13:30:55.322910, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 66.7%
[FIRED] Logged: a39141a0-8fb6-4848-a46f-02dc1f118b1e, PROMPT-USDT, 5min, LONG, 2025-09-24T13:32:48.598310, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 66.7%
[FIRED] Logged: 80e4eb58-a57d-463d-9dad-f0886959c41d, DOGE-USDT, 5min, LONG, 2025-09-24T13:34:23.172019, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 63.6%
[FIRED] Logged: a6181f5c-1d2c-4bfe-a23d-8073e228a09c, PARTI-USDT, 3min, LONG, 2025-09-24T13:41:53.469970, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 2287c6f2-99dd-4111-a4d2-c3e860f1f466, NMR-USDT, 3min, LONG, 2025-09-24T14:13:58.699530, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 9ed3de2c-fa05-426a-930f-0a8f16c6ebf7, XLM-USDT, 3min, LONG, 2025-09-24T14:17:05.856169, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 71b3acc0-8ad9-46dc-8a96-e5267b1fd8da, PARTI-USDT, 3min, LONG, 2025-09-24T14:17:25.801251, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 64a4be01-070e-49f0-b5dc-e90192ff3213, PARTI-USDT, 5min, LONG, 2025-09-24T14:17:27.602650, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 5453a6c6-b1a8-4984-be4e-6c3c35d5d4bc, ONDO-USDT, 3min, LONG, 2025-09-24T14:17:45.529027, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 68.6%
