[FIRED] Logged: f8cdfb1a-c6da-4d38-92cd-eb8794b826ca, KAITO-USDT, 3min, LONG, 2025-09-12T17:45:39.962327, 92, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 6bd28ab0-dd32-4e14-a068-e323527914f1, NMR-USDT, 5min, LONG, 2025-09-13T06:43:48.066099, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.1%
[FIRED] Logged: b5ba9b01-914d-4395-a44f-7f3922da857c, SAHARA-USDT, 3min, LONG, 2025-09-13T06:45:18.680851, 92, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a5f65189-6c2b-4597-82a6-2b83195a1e8d, VIRTUAL-USDT, 5min, LONG, 2025-09-13T06:45:21.652789, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 35.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 9a161efd-5b1c-4048-961e-ae1edca4a0af, SAHARA-USDT, 3min, LONG, 2025-09-13T06:50:54.164659, 91, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: c19d0329-9e75-4c79-b212-dc2906796e39, ARKM-USDT, 3min, LONG, 2025-09-13T06:51:15.676720, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 23ec48ce-9fcc-4ac1-a783-33629d926d60, ARKM-USDT, 5min, LONG, 2025-09-13T06:51:17.547103, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 6624fa16-e925-47c7-b620-c0539d875f13, XRP-USDT, 3min, LONG, 2025-09-13T06:57:57.174810, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.2%
[FIRED] Logged: 83ed39ed-b240-4f1b-9db7-de883adb094d, XRP-USDT, 5min, LONG, 2025-09-13T06:59:50.515869, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 8edff562-9ad4-4340-ba57-7ead8f9d61de, EIGEN-USDT, 5min, LONG, 2025-09-13T07:00:21.457059, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 39dd0de7-0def-4406-885a-e1b381d77323, VINE-USDT, 3min, LONG, 2025-09-13T07:14:48.274550, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: d65f5c33-8af3-4ae5-ae64-e7451559df80, VINE-USDT, 5min, LONG, 2025-09-13T07:14:50.057406, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 794a4fb6-8cd1-4cec-b681-6d2df71c5ceb, AVAX-USDT, 3min, LONG, 2025-09-13T07:18:11.459974, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: c73911d2-1ca7-43c5-8780-2d23340ce162, PARTI-USDT, 3min, LONG, 2025-09-13T07:20:21.138981, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 85190724-2efb-4610-96d2-e3e4f08e48eb, ATH-USDT, 3min, LONG, 2025-09-13T07:20:41.799327, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 21036d52-2fb0-4d84-812d-4870062979b3, MAGIC-USDT, 3min, LONG, 2025-09-13T07:22:08.103735, 95, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 68.0%
[FIRED] Logged: f16f33ea-1c14-4375-969d-4d49dc5d06dd, MAGIC-USDT, 5min, LONG, 2025-09-13T07:22:09.976163, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: b3118899-860b-4216-b3c6-28cbc11ba6cf, NMR-USDT, 3min, SHORT, 2025-09-13T07:26:19.409286, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: d6e46201-55d7-4320-ba12-52399b28ee39, LQTY-USDT, 3min, LONG, 2025-09-13T07:27:40.167696, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 59352436-0822-4b4d-a4e0-9650d24262e5, VINE-USDT, 5min, LONG, 2025-09-13T07:27:57.498658, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 68e575b5-1d7a-458f-8bce-03921457c4c3, LINK-USDT, 5min, LONG, 2025-09-13T07:33:09.175198, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 3bd55e7f-61c1-4f5e-9d4f-bdf9baaa666f, XLM-USDT, 5min, LONG, 2025-09-13T07:34:58.223295, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: c8c44083-c6e6-4413-a59b-178c62de1e86, AVAX-USDT, 5min, LONG, 2025-09-13T07:35:01.881474, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 6ebc2ac9-64ab-47a1-bba2-f77eea080521, CFX-USDT, 5min, LONG, 2025-09-13T07:35:19.878121, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: e41d7e2f-1d77-4542-aec7-257f2a6decf0, CFX-USDT, 5min, LONG, 2025-09-13T07:37:13.337568, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: f145cc8e-0634-407e-a9b3-e1ff8ecff206, VIRTUAL-USDT, 3min, LONG, 2025-09-13T07:39:02.653503, 96, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 8c0e2d4b-b4a4-4599-978e-8c59a113a031, PROMPT-USDT, 3min, LONG, 2025-09-13T07:44:52.273429, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 787782c1-a0be-4432-9e85-cf6acfba420e, LQTY-USDT, 5min, LONG, 2025-09-13T07:46:11.319170, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: c6a20366-462f-4859-b41c-ac73ce15804d, MAGIC-USDT, 3min, LONG, 2025-09-13T07:49:55.523193, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 0da69643-3605-40fe-8163-74efa96a5b5f, MAGIC-USDT, 5min, LONG, 2025-09-13T07:49:57.342872, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: ac90e2c7-aca9-4381-b3df-df8845014d0a, ATH-USDT, 3min, LONG, 2025-09-13T08:01:17.554681, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 617fe989-dbcb-4111-b41a-47c6a7c8d24d, ATH-USDT, 5min, LONG, 2025-09-13T08:01:19.449049, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: a6e520b2-002d-408f-ade7-5411df4e54fd, SUI-USDT, 3min, LONG, 2025-09-13T08:02:45.819029, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 24.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 50.9%
[FIRED] Logged: d3b272f8-8376-45c5-9d9b-847e847802e9, POL-USDT, 5min, LONG, 2025-09-13T08:04:57.457934, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 178f82e6-a465-4835-94a6-cf4b559673e7, LQTY-USDT, 3min, LONG, 2025-09-13T08:06:25.725949, 98, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 239468fb-97e9-4450-a0b8-58dced54efbb, LQTY-USDT, 3min, LONG, 2025-09-13T08:08:17.875752, 98, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: c002c706-7e91-4b16-83c4-165a43d20563, ONDO-USDT, 3min, LONG, 2025-09-13T08:08:47.848697, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.8%
[FIRED] Logged: 7535996f-7d9d-4bfc-a03c-97b4df954e00, LQTY-USDT, 3min, LONG, 2025-09-13T08:12:01.078264, 97, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 6030591d-36c0-446c-b1f6-261d10bb2fec, LQTY-USDT, 3min, LONG, 2025-09-13T08:15:39.740763, 95, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: e9e3d4e7-c748-4e7f-9697-e11c264de022, PROMPT-USDT, 3min, LONG, 2025-09-13T08:16:15.171911, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 68651a87-8449-47c6-b5a3-37bec6379565, PROMPT-USDT, 5min, LONG, 2025-09-13T08:16:16.917952, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 957e82a0-5f54-47f4-80fe-4fe18a22bc94, LINK-USDT, 3min, LONG, 2025-09-13T08:17:33.775735, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 5fcf457b-15ea-43c1-9ec7-6be5cd217e4c, TON-USDT, 5min, LONG, 2025-09-13T08:19:23.963817, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.8%
[FIRED] Logged: cd6bb768-04a4-49dc-963d-3335db4cac1a, LQTY-USDT, 5min, LONG, 2025-09-13T08:19:29.824152, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: de3a3aee-4096-4cdd-8c4b-e8253a5abef2, AAVE-USDT, 3min, LONG, 2025-09-13T08:19:58.064160, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.6%
[FIRED] Logged: f6eb47c4-16d8-4a54-a9ff-3c05288b3dc1, BERA-USDT, 3min, LONG, 2025-09-13T08:23:18.288543, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: a7fa3fe3-c119-4adb-b9d9-355f6242221a, BERA-USDT, 5min, LONG, 2025-09-13T08:23:20.186174, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 5eaa52b5-f7c8-4c5c-80af-33e00dc373df, VINE-USDT, 3min, LONG, 2025-09-13T08:25:22.146809, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: 4aefa1ca-e8ac-41f2-a849-d193d16ff9b3, RAY-USDT, 3min, LONG, 2025-09-13T08:25:32.042704, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.6%
[FIRED] Logged: 74ff82f3-4fac-4cee-9ac6-acb818a931bb, RAY-USDT, 5min, LONG, 2025-09-13T08:25:33.889791, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.1%
[FIRED] Logged: 55cfc5b4-4d8f-4d41-a168-55dbdf48e624, TON-USDT, 3min, LONG, 2025-09-13T08:26:57.323954, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 9f731286-5d96-4807-a715-39699f494eb1, RAY-USDT, 3min, LONG, 2025-09-13T08:27:27.459622, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.6%
[FIRED] Logged: 87a74a78-2c2c-44c6-b654-de074458893e, BTC-USDT, 3min, LONG, 2025-09-13T08:28:43.468938, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: a49856e8-1580-40e2-9425-078c0848e55f, BTC-USDT, 5min, LONG, 2025-09-13T08:28:45.347749, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.4%
[FIRED] Logged: 6116bd9e-f5ac-47c5-99c0-21248d098847, ONDO-USDT, 3min, LONG, 2025-09-13T08:29:27.900944, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 33.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 69.2%
[FIRED] Logged: d9c3b54e-0090-4564-a0b3-fb8a45117cc9, PROMPT-USDT, 3min, LONG, 2025-09-13T08:29:33.954904, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 206c6ad4-1fdd-4e62-8345-8eda3b6a0ca2, PENGU-USDT, 3min, LONG, 2025-09-13T08:32:57.750715, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 82b97f94-3997-42ae-b634-7036dce00183, DYDX-USDT, 5min, LONG, 2025-09-13T08:33:10.729284, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 9825cb16-bd1f-49e4-8c8d-74c8b66271a2, BTC-USDT, 3min, LONG, 2025-09-13T08:34:22.785071, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.8%
[FIRED] Logged: 0b66bbf5-0553-4327-94b8-5c3f276056ba, BTC-USDT, 5min, LONG, 2025-09-13T08:34:24.681705, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 67.2%
[FIRED] Logged: bc464474-61ab-4d22-8e3a-8ac97bd887b0, XRP-USDT, 5min, LONG, 2025-09-13T08:34:29.491300, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 602bf9de-cd67-4fcd-9459-fdcf7070d4f2, HBAR-USDT, 5min, LONG, 2025-09-13T08:34:48.410228, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 04e4d796-5c06-4406-a5f8-ede68e3d4143, XLM-USDT, 5min, LONG, 2025-09-13T08:38:14.148143, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 8604f03b-2ae5-4d9e-b0ac-3e12277eab95, MAGIC-USDT, 3min, LONG, 2025-09-13T08:38:24.332301, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 05d4d3b2-950e-440a-88d0-e3e43bafd304, MAGIC-USDT, 5min, LONG, 2025-09-13T08:38:26.164653, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 647620be-16f5-4f34-9d91-7937c2245bdb, PENGU-USDT, 3min, LONG, 2025-09-13T08:38:41.688509, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 2438b3da-c995-47bb-ba68-f85cbc9cf2e8, XLM-USDT, 5min, LONG, 2025-09-13T08:40:12.763603, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 6d46102f-5290-4e30-b28e-21f8d6984e1b, ONDO-USDT, 3min, LONG, 2025-09-13T08:40:48.594498, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: d66c4f4c-40d3-4ef1-b816-5b71187c814c, TURBO-USDT, 3min, LONG, 2025-09-13T08:42:47.084399, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.5%
[FIRED] Logged: 3b316e36-a12b-449b-806d-77f805ab899a, DYDX-USDT, 3min, LONG, 2025-09-13T08:44:32.612954, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: fe39913f-cb79-40a3-aa10-02bb4b43449d, DYDX-USDT, 5min, LONG, 2025-09-13T08:44:34.439978, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 1d06e7cf-14b1-446e-87b2-23241974d9c2, ONDO-USDT, 3min, LONG, 2025-09-13T08:44:36.565068, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 725087a9-0e68-404d-b2a8-9328b2911397, ONDO-USDT, 5min, LONG, 2025-09-13T08:44:38.395177, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: c813fc82-dab4-4102-bdd4-a93b8f53831b, VINE-USDT, 3min, LONG, 2025-09-13T08:46:17.276053, 99, SCORE: 10, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 37.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 77.3%
[FIRED] Logged: 12ec50b5-eaa1-4868-aabd-9737eb917501, VINE-USDT, 3min, LONG, 2025-09-13T08:48:09.699830, 98, SCORE: 10, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 37.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 77.3%
[FIRED] Logged: 7de07982-891f-400d-83b9-453efc1e4eb9, KAITO-USDT, 5min, LONG, 2025-09-13T08:49:48.492420, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: c3889e1f-9802-44e9-bc2f-b9d839423fae, MAGIC-USDT, 3min, LONG, 2025-09-13T08:53:29.833049, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: bae2662b-ca94-4232-8879-2dfb17f0efc9, VINE-USDT, 3min, LONG, 2025-09-13T08:53:43.064468, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 32.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 67.2%
[FIRED] Logged: cffd0eb2-e064-4a82-bae5-f90b6f7eaab7, RAY-USDT, 3min, LONG, 2025-09-13T08:53:53.213965, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 82758007-36be-4d31-85f8-ea6827a6635f, PROMPT-USDT, 5min, LONG, 2025-09-13T08:54:04.008048, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.7%
[FIRED] Logged: d36d9f46-5d67-4ec3-b8e5-f1c1d8ddfdda, MAGIC-USDT, 3min, LONG, 2025-09-13T08:55:25.935442, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: e3f491c3-9d62-4927-9862-7405d9de81eb, VINE-USDT, 3min, LONG, 2025-09-13T08:55:39.192241, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.0%
[FIRED] Logged: 0c79bf55-f626-44bc-9d34-9afcf4a4b074, ONDO-USDT, 3min, LONG, 2025-09-13T08:55:53.672650, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: f096d2e1-2dc7-40e5-955e-769e789d6c47, PROMPT-USDT, 5min, LONG, 2025-09-13T08:55:59.863121, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.7%
[FIRED] Logged: 49246f72-684f-4f4a-b164-968c1af99d24, MAGIC-USDT, 3min, LONG, 2025-09-13T08:57:22.788006, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: f0ac40fd-0e7c-426b-b799-251b02d1f591, MAGIC-USDT, 5min, LONG, 2025-09-13T08:57:24.657523, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.4%
[FIRED] Logged: acfa7961-3ba2-42ef-b522-ed2c201a3d7b, HBAR-USDT, 5min, LONG, 2025-09-13T08:57:31.485373, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
