[FIRED] Logged: 7074c8fa-d3b5-41dd-b016-bf5f32a82d71, LQTY-USDT, 3min, LONG, 2025-09-17T03:29:00.272340, 86, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 7b388197-e802-40fa-9bc3-c1ffa60f2cce, ZKJ-USDT, 5min, LONG, 2025-09-17T19:45:16.451960, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 9a492962-d3fa-4942-b732-1e0fcd198c61, LQTY-USDT, 3min, LONG, 2025-09-17T19:46:40.559127, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 9ffac19a-b8e0-4075-897d-eae444ddbd2d, ZKJ-USDT, 3min, LONG, 2025-09-17T19:47:05.995382, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: dbc0258e-c353-4add-ab03-4b6cb359b2e6, ZKJ-USDT, 5min, LONG, 2025-09-17T19:47:07.775584, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 85e88fc0-7daf-4137-8857-6c5862e08bd8, LQTY-USDT, 3min, LONG, 2025-09-17T19:48:31.795473, 97, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 8793850c-42c3-4d88-8995-fae581c8b685, KAITO-USDT, 5min, LONG, 2025-09-17T19:48:35.620028, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 69ff5c8e-1b97-4585-b600-703f16ad2e56, ZKJ-USDT, 3min, LONG, 2025-09-17T19:48:58.698537, 95, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: c980c2b5-4f7f-4f0c-adba-942033744f76, ZKJ-USDT, 5min, LONG, 2025-09-17T19:49:00.409363, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 43de8626-a3fb-4d14-be78-a27dbd2438e1, SAHARA-USDT, 5min, LONG, 2025-09-17T19:50:34.674196, 94, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 0c8e3b58-c4e9-451b-a52b-4d9594f2337d, KAITO-USDT, 3min, LONG, 2025-09-17T19:52:14.496178, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 7d8a77af-0739-4187-80e8-854c22c70f4a, KAITO-USDT, 5min, LONG, 2025-09-17T19:52:16.253082, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 1e6d192b-e1c7-4f71-aaf9-1d404a19f598, SAHARA-USDT, 5min, LONG, 2025-09-17T19:52:24.788638, 94, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 4eaf777e-f27c-433a-96fa-6438641c5566, SAHARA-USDT, 5min, LONG, 2025-09-17T19:54:13.012585, 94, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 548f95a4-f378-4b4e-89f5-8a8c9d021820, HYPE-USDT, 5min, LONG, 2025-09-17T19:54:25.003180, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 7a70a944-f671-44ba-8f19-ceadc6545a7e, DYDX-USDT, 5min, LONG, 2025-09-17T19:54:32.580470, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 37e1ca44-b521-4248-b759-f033c2a658ae, KAITO-USDT, 5min, LONG, 2025-09-17T19:55:56.637649, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 8c7ace1c-fe33-42ea-b037-6eb14a0259d0, AERO-USDT, 3min, LONG, 2025-09-17T19:56:00.764858, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: ca96c8b1-2bcd-4680-8896-e0d295da67be, AERO-USDT, 3min, LONG, 2025-09-17T19:57:48.971734, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: f6b5e967-42f1-43a6-beb9-c4d774124390, SAHARA-USDT, 5min, LONG, 2025-09-17T20:01:25.520066, 92, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 08849d88-93c2-485a-9abc-2c9dad2dca0f, VINE-USDT, 3min, LONG, 2025-09-17T20:01:31.788549, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 334e9a0a-dcf7-45b2-bef3-826f5241365e, WIF-USDT, 3min, LONG, 2025-09-17T20:01:35.207359, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 2d44a687-e8b2-4f81-8a90-b2522c280af3, RAY-USDT, 5min, LONG, 2025-09-17T20:01:42.994655, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 6078768a-2a04-4e69-9e36-070f83da7537, MAGIC-USDT, 3min, LONG, 2025-09-17T20:03:11.169875, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 404c1de9-e97a-4d30-bdbe-79cb6dfcb6b8, MAGIC-USDT, 5min, LONG, 2025-09-17T20:03:12.903287, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: de736e7c-f293-477a-b72c-2d78d87ce3f5, RAY-USDT, 5min, LONG, 2025-09-17T20:03:34.572944, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 5f6a1196-1a7b-424f-8ae2-1726f8199674, DYDX-USDT, 5min, LONG, 2025-09-17T20:03:38.978416, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 5bbdf829-f6e1-400e-bff8-6dc6ac761d61, MAGIC-USDT, 5min, LONG, 2025-09-17T20:05:05.291986, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 2cab7f4c-15a3-4299-8e96-d5420c37c0c7, SAHARA-USDT, 3min, LONG, 2025-09-17T20:05:12.384413, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: baca3cab-3b11-468c-8dab-2a8459db5668, SAHARA-USDT, 5min, LONG, 2025-09-17T20:05:14.274928, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: bfdd800d-db31-430b-8c61-580a2bd8c794, VINE-USDT, 3min, LONG, 2025-09-17T20:05:20.412986, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 8ea203d1-c0c5-4f64-83ee-fc4aa9825f75, VINE-USDT, 5min, LONG, 2025-09-17T20:05:22.101969, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 7a9acb19-da44-448d-afd5-2b4268dacc50, DYDX-USDT, 5min, LONG, 2025-09-17T20:05:34.915929, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: e4a4b332-3bbe-46da-b7ed-5bc76bf33955, HBAR-USDT, 5min, LONG, 2025-09-17T20:07:05.532455, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: cb66238e-2229-4280-89ad-870a0bebc74e, BTC-USDT, 3min, LONG, 2025-09-17T20:08:32.293777, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 8ddfe909-cd93-4eba-bec9-e77f141675ca, BNB-USDT, 5min, LONG, 2025-09-17T20:08:36.249754, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 084d1811-cb4d-4623-bbd6-73de3f583a9a, AVAX-USDT, 3min, LONG, 2025-09-17T20:08:43.416725, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 7aa5f13c-2a54-43aa-9743-cdbf882a8a28, LQTY-USDT, 3min, LONG, 2025-09-17T20:08:47.906103, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: a576caa7-b030-414d-bd99-1325c47603dc, MAGIC-USDT, 5min, LONG, 2025-09-17T20:08:52.656809, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 319dda3f-6352-4c61-b363-ea1c155e9f14, HBAR-USDT, 3min, LONG, 2025-09-17T20:08:58.899657, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: fa7e3202-7cd6-4f88-94fa-6454434d0998, HBAR-USDT, 5min, LONG, 2025-09-17T20:09:00.667205, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 96c090af-013b-4f0d-b428-2c91fbe560b8, LINK-USDT, 3min, LONG, 2025-09-17T20:10:38.372141, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 3e226d3f-f72b-41ad-9d24-0ddfc5804a8f, LQTY-USDT, 3min, LONG, 2025-09-17T20:10:41.848433, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 5dd15f3a-0f98-4c48-8a9c-4a7b15c237f2, MAGIC-USDT, 5min, LONG, 2025-09-17T20:10:46.790563, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: c8567d60-dbc5-49b6-b4ef-ca26c2a4512f, PROMPT-USDT, 3min, LONG, 2025-09-17T20:11:15.828466, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 81c176ba-3af3-4292-be8c-c69b3b9d3924, AERO-USDT, 3min, LONG, 2025-09-17T20:12:37.832975, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 76376ab5-a9ee-4d4f-8b4a-21a41d3b5f68, RAY-USDT, 3min, LONG, 2025-09-17T20:14:43.953010, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: f8e1f493-c3f7-46c4-99b5-8f4e6ad776d2, UNI-USDT, 3min, LONG, 2025-09-17T20:19:44.954255, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a590e3b1-3a41-4844-9ac7-b3ea34e28215, SPK-USDT, 5min, LONG, 2025-09-17T20:19:58.262338, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 087e0eb4-0ddb-4ea3-b9c5-3708f8209546, RAY-USDT, 3min, LONG, 2025-09-17T20:20:03.299962, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: e99e3f6e-cd3b-4bc8-a895-72a36171af1e, NMR-USDT, 5min, LONG, 2025-09-17T20:20:12.336059, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: d892fd7e-e1d1-419b-a107-70d853a88986, MAGIC-USDT, 3min, LONG, 2025-09-17T20:21:33.494535, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 52eef544-e6e6-4f5d-8c2d-720de8ba1d88, MAGIC-USDT, 5min, LONG, 2025-09-17T20:21:35.186678, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 5ff6d166-77b5-49f2-b074-a774e0e68386, NMR-USDT, 5min, LONG, 2025-09-17T20:22:03.563661, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 6cabe338-8621-4d94-acac-6baff3276099, MAGIC-USDT, 3min, LONG, 2025-09-17T20:23:24.605298, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 3e093144-785a-471d-a05c-637570347bf9, MAGIC-USDT, 5min, LONG, 2025-09-17T20:23:26.327020, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 89b6be48-a7e0-4ad2-a348-445fc183be56, AERO-USDT, 5min, LONG, 2025-09-17T20:23:29.758908, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 1027624f-189d-40ae-81e9-a2fcc3063c8a, ARKM-USDT, 3min, LONG, 2025-09-17T20:23:53.203554, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: f34d0531-eed3-4ea4-8412-cc274528eaa9, NMR-USDT, 5min, LONG, 2025-09-17T20:23:56.951809, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 01fca40b-f867-4049-ad8e-d5db24186841, LQTY-USDT, 3min, LONG, 2025-09-17T20:25:14.659125, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 3b47a727-8d97-43c2-8cb8-1e92be500dde, LQTY-USDT, 5min, LONG, 2025-09-17T20:25:16.430501, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: c6c74ca3-ec93-46c0-a99c-532b110df979, NMR-USDT, 5min, LONG, 2025-09-17T20:25:48.835283, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 9713a39b-0776-463f-9056-b95ca23bf5d1, LQTY-USDT, 3min, LONG, 2025-09-17T20:27:05.896285, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: b5555f19-5ebb-4dea-b879-e40c8fe1bfea, NMR-USDT, 5min, LONG, 2025-09-17T20:27:37.048522, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: c561d8c2-b9f6-415e-83ca-09790762f51f, MAGIC-USDT, 3min, LONG, 2025-09-17T20:30:42.323527, 95, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 00e24244-d5d3-4f80-aa63-1fcf838c36ad, MAGIC-USDT, 5min, LONG, 2025-09-17T20:30:44.136611, 96, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 557fbc29-7784-4cb9-b646-70fbea885db5, MAGIC-USDT, 3min, LONG, 2025-09-17T20:32:31.840435, 95, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a42f6de9-62c5-4cb1-b041-5d7a09986086, MAGIC-USDT, 5min, LONG, 2025-09-17T20:32:33.672432, 96, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 0726777a-3792-40d2-ad75-fe4288af766d, LQTY-USDT, 3min, LONG, 2025-09-17T20:39:33.940799, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 196e791e-1c4d-49f9-817f-f5490b1d78de, MAGIC-USDT, 3min, LONG, 2025-09-17T20:39:38.492625, 92, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 6f35450b-7744-4fbd-be85-04b8076817db, VINE-USDT, 3min, LONG, 2025-09-17T20:52:08.022272, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 172bf994-3d18-4a30-9502-a5f3d14f6820, ATH-USDT, 3min, SHORT, 2025-09-17T20:52:23.800682, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 771d6a99-be79-42da-983a-801477268131, VINE-USDT, 3min, LONG, 2025-09-17T20:54:00.127029, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: b24ba482-9f39-43b8-9b75-8ebcb1e1aaeb, VINE-USDT, 5min, LONG, 2025-09-17T20:54:01.817799, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 554f21d5-e04b-437d-8173-81b7778f14da, ARKM-USDT, 3min, SHORT, 2025-09-17T20:57:51.223075, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 30.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.8%
[FIRED] Logged: 54789577-57ce-4fe0-8b0a-582e66bab0b2, ARKM-USDT, 3min, LONG, 2025-09-17T21:11:51.191714, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.7%
[FIRED] Logged: b511abbc-f6b1-4f85-8ec6-8c78c30083a4, BTC-USDT, 5min, LONG, 2025-09-17T21:14:44.233846, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.1%
[FIRED] Logged: f2f76e4f-6a6d-402e-9037-f7b8b913d723, TON-USDT, 3min, LONG, 2025-09-17T21:14:52.619754, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 7452ec3d-4ce9-4eec-a4b5-823bbc097def, TON-USDT, 5min, LONG, 2025-09-17T21:14:54.392042, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.7%
[FIRED] Logged: 1e298ad1-204a-4b24-9814-8ee37f8305cf, BERA-USDT, 3min, LONG, 2025-09-17T21:15:05.641354, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 6d02772a-1826-4ae8-b35e-f0afbb3b5469, DYDX-USDT, 3min, LONG, 2025-09-17T21:15:26.658542, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: c6a66e1e-2ace-4ba5-85e4-059d7897e553, ARKM-USDT, 3min, LONG, 2025-09-17T21:15:30.131802, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 29600fbb-a564-4067-b889-6990680e216a, DOT-USDT, 3min, LONG, 2025-09-17T21:16:49.328992, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 27b1a499-2e22-4b39-b87b-5ea3a8849786, AERO-USDT, 3min, LONG, 2025-09-17T21:16:56.778962, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: dd944f16-f5af-4973-91f6-08915fb763e2, DOGE-USDT, 3min, LONG, 2025-09-17T21:17:06.762903, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 2b66b57b-521a-41e5-98ef-487149f85672, PENGU-USDT, 3min, LONG, 2025-09-17T21:17:10.209848, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 17d4a8fc-e503-45b9-b021-9fc7d0ba133a, VIRTUAL-USDT, 5min, LONG, 2025-09-17T21:18:53.787123, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
