uuid,symbol,tf,signal_type,fired_time,entry_idx
b6c7b93f-f983-4234-839d-75be3b5f35ec,NEWT-USDT,15min,LONG,2026-02-22T17:29:49.570426,96,13,18,2,2,56.0,73.1,76.6
bb215633-c082-4873-88a8-c81c0598a617,NEWT-USDT,15min,LONG,2026-02-22T17:30:09.299971,95,13,18,2,2,56.0,73.1,76.6
5a3018f2-0280-48c2-b895-b061a178dd2f,ICNT-USDT,30min,LONG,2026-02-22T17:31:34.640460,98,13,18,2,2,53.9,73.1,73.7
faffe07a-ae55-415f-bcc1-3e98da7e90aa,NEWT-USDT,15min,LONG,2026-02-22T17:32:02.179066,95,13,18,2,2,56.0,73.1,76.6
cfc0d712-ee5e-4439-bc8e-3170bdbe1533,ICNT-USDT,30min,LONG,2026-02-22T17:32:12.646626,98,13,18,2,2,53.9,73.1,73.7
cdb4e62f-0689-4544-a620-af647d1def1e,PUMP-USDT,30min,SHORT,2026-02-22T17:32:29.148346,99,13,18,2,2,53.5,73.1,73.2
6eb6d8bc-82f0-4ee5-974f-77e5650ddb9a,ICNT-USDT,30min,LONG,2026-02-22T17:32:36.325521,98,13,18,2,2,53.9,73.1,73.7
47efd6d2-4e30-419a-81d2-cdf1511ed2c5,PUMP-USDT,30min,SHORT,2026-02-22T17:33:03.802264,99,13,18,2,2,53.5,73.1,73.2
887b2de5-6909-496d-99d0-8b3276985704,WLFI-USDT,15min,SHORT,2026-02-22T17:33:12.989896,99,13,18,2,2,53.5,73.1,73.2
9a9ddd49-a932-4cca-b773-42fa073fe843,WLFI-USDT,15min,SHORT,2026-02-22T17:33:40.952858,99,13,18,2,2,53.5,73.1,73.2
e702dd45-702f-4707-8522-d0810b9796c5,CROSS-USDT,1h,SHORT,2026-02-22T17:34:25.150704,99,13,18,2,2,52.2,73.1,71.4
1a6540de-5fb6-464c-8165-0c42e112a628,CROSS-USDT,1h,SHORT,2026-02-22T17:34:55.689412,99,13,18,2,2,52.2,73.1,71.4
4f34f666-e399-4851-952b-7fc4d33b8c54,CROSS-USDT,1h,SHORT,2026-02-22T17:35:23.544747,99,13,18,2,2,52.2,73.1,71.4
0a598fae-8111-433d-9f8a-5851575a6501,CROSS-USDT,1h,SHORT,2026-02-22T17:37:17.369720,99,13,18,2,2,52.2,73.1,71.4
14b07dd3-bb37-4ff4-81d5-dc3d3ea152ee,CROSS-USDT,1h,SHORT,2026-02-22T17:38:08.562389,99,13,18,2,2,52.2,73.1,71.4
98f29e0b-19f9-48b9-8f23-83a2e4140852,CROSS-USDT,1h,SHORT,2026-02-22T17:38:31.711111,99,13,18,2,2,52.2,73.1,71.4
12be9bd5-db0b-48f4-a06f-01a6013f1df4,WLFI-USDT,15min,SHORT,2026-02-22T17:38:33.407515,99,13,18,2,2,53.5,73.1,73.2
6cec3ddd-7701-46e3-a55a-721d2d8e0fac,CROSS-USDT,1h,SHORT,2026-02-22T17:40:14.002831,99,13,18,2,2,52.2,73.1,71.4
09267698-b0c4-49a4-855e-3294dab68643,CROSS-USDT,1h,SHORT,2026-02-22T17:41:27.913114,99,13,18,2,2,52.2,73.1,71.4
948df98a-49e0-4d2b-95d7-9d5ddb0e74de,CROSS-USDT,1h,SHORT,2026-02-22T17:41:33.831050,99,13,18,2,2,52.2,73.1,71.4
0a96649e-7429-468f-9a1b-ccee40ac7c2e,CROSS-USDT,1h,SHORT,2026-02-22T17:43:03.545765,99,13,18,2,2,52.2,73.1,71.4
30478d45-1081-4436-9771-14c941114f82,AUCTION-USDT,30min,SHORT,2026-02-22T17:43:35.769105,99,13,18,2,2,52.2,73.1,71.4
61ce6412-e525-4717-8647-ae6c63287aea,CROSS-USDT,1h,SHORT,2026-02-22T17:44:33.177953,99,13,18,2,2,52.2,73.1,71.4
54865e80-93fe-41d4-b018-881d8de99df6,AUCTION-USDT,30min,SHORT,2026-02-22T17:45:00.594222,99,13,18,2,2,52.2,73.1,71.4
674410c3-3cc0-400d-8252-03b2276b5073,CROSS-USDT,1h,SHORT,2026-02-22T17:45:01.247829,99,13,18,2,2,52.2,73.1,71.4
35c68704-a846-411b-8e38-ab316ef801d3,AUCTION-USDT,30min,SHORT,2026-02-22T17:45:40.632804,99,13,18,2,2,52.2,73.1,71.4
e38ea534-d8b2-4951-9c4e-b436db907247,CROSS-USDT,1h,SHORT,2026-02-22T17:46:01.409163,99,13,18,2,2,52.2,73.1,71.4
5ecc31dc-4247-4a93-8d35-05d0f8bff156,AUCTION-USDT,30min,SHORT,2026-02-22T17:46:42.762444,99,13,18,2,2,52.2,73.1,71.4
4c5c5cb0-db57-4301-a4e9-ba3af2eef09f,CROSS-USDT,1h,SHORT,2026-02-22T17:47:24.614009,99,13,18,2,2,52.2,73.1,71.4
c5582014-a1fb-41c3-a199-4b9ccade2ba4,AUCTION-USDT,30min,SHORT,2026-02-22T17:47:51.722122,99,13,18,2,2,52.2,73.1,71.4
ef6cc9be-0d47-4a69-8844-632163bdf4dc,PROMPT-USDT,15min,LONG,2026-02-22T17:47:59.075317,99,15,18,2,2,62.2,73.1,85.1
fb9bbe22-7af5-4944-bc80-4d848a3cb55b,CROSS-USDT,1h,SHORT,2026-02-22T17:48:36.822242,99,13,18,2,2,52.2,73.1,71.4
4b2c6756-a62a-4b3b-8c20-9bbf8a148dff,AUCTION-USDT,30min,SHORT,2026-02-22T17:49:05.290583,99,13,18,2,2,52.2,73.1,71.4
4fefe141-e172-4e76-9adf-8906d8516ddf,CROSS-USDT,1h,SHORT,2026-02-22T17:49:07.225594,99,13,18,2,2,52.2,73.1,71.4
7f65285a-e79a-4c3c-8e68-cfadd83a8d78,PROMPT-USDT,15min,LONG,2026-02-22T17:49:12.698807,99,15,18,2,2,62.2,73.1,85.1
93b36c67-0073-40e3-be9e-743fd8b15600,AUCTION-USDT,30min,SHORT,2026-02-22T17:49:34.941122,99,13,18,2,2,52.2,73.1,71.4
647a919f-fde4-4284-8603-86ba8aec8320,PROMPT-USDT,15min,LONG,2026-02-22T17:49:42.652248,99,15,18,2,2,62.2,73.1,85.1
e71b4a4a-1fe5-4b50-966d-35baacf0856d,CROSS-USDT,1h,SHORT,2026-02-22T17:50:39.856692,99,13,18,2,2,52.2,73.1,71.4
f44906c2-53c9-465f-a57a-3db166becc31,PARTI-USDT,1h,LONG,2026-02-22T17:51:15.355434,99,13,18,2,2,55.0,73.1,75.2
c10111fb-9fc2-438d-a178-c55735c8ca03,AUCTION-USDT,30min,SHORT,2026-02-22T17:51:20.068506,99,13,18,2,2,52.2,73.1,71.4
92459111-a0d0-45f7-8652-d78e7d0e5161,PROMPT-USDT,15min,LONG,2026-02-22T17:51:27.669291,99,14,18,2,2,59.7,73.1,81.7
5acb4c3f-918d-4a4e-a4d5-e93283ef812e,CROSS-USDT,1h,SHORT,2026-02-22T17:51:31.700776,99,13,18,2,2,52.2,73.1,71.4
3fb39b84-22c6-48a2-8924-c00ebba8dc7d,PARTI-USDT,1h,LONG,2026-02-22T17:51:55.001092,99,13,18,2,2,55.0,73.1,75.2
6eb1dbbb-9de3-4602-9f0a-527409952cd7,CROSS-USDT,1h,SHORT,2026-02-22T17:51:59.186334,99,13,18,2,2,52.2,73.1,71.4
36b104df-8122-4008-9dbd-5759c0acbdc6,AUCTION-USDT,30min,SHORT,2026-02-22T17:51:59.607377,99,13,18,2,2,52.2,73.1,71.4
57d169aa-ac12-48c6-aadf-634415d918aa,PROMPT-USDT,15min,LONG,2026-02-22T17:52:07.359376,99,14,18,2,2,59.7,73.1,81.7
12d9dda0-33c4-401e-857c-3589f7c9158f,PARTI-USDT,1h,LONG,2026-02-22T17:52:22.037574,99,13,18,2,2,55.0,73.1,75.2
f1988c1e-1a0b-49e4-b9aa-811c2c95daa6,AUCTION-USDT,30min,SHORT,2026-02-22T17:52:26.485125,99,13,18,2,2,52.2,73.1,71.4
287e560d-f991-4a49-828a-16c978117d72,PROMPT-USDT,15min,LONG,2026-02-22T17:52:34.004923,99,14,18,2,2,59.7,73.1,81.7
8a8ce6eb-66fd-4acb-9c15-50b5fb2a1040,CROSS-USDT,1h,SHORT,2026-02-22T17:53:59.801146,99,13,18,2,2,52.2,73.1,71.4
a4a79c51-17d7-48d5-9050-5d96f91d8b87,PARTI-USDT,1h,LONG,2026-02-22T17:54:22.055018,99,13,18,2,2,55.0,73.1,75.2
575c8721-7cf1-485f-81a1-2809ffb05f47,CROSS-USDT,1h,SHORT,2026-02-22T17:54:24.942415,99,13,18,2,2,52.2,73.1,71.4
756de67e-e5bc-4dec-8408-ffb0a9752f45,AUCTION-USDT,30min,SHORT,2026-02-22T17:54:26.818475,99,13,18,2,2,52.2,73.1,71.4
85990a23-4658-4406-9b72-edd42d73d992,PROMPT-USDT,15min,LONG,2026-02-22T17:54:34.372568,99,13,18,2,2,56.8,73.1,77.7
c5176f95-d660-4d74-b46f-2321a0633959,PARTI-USDT,1h,LONG,2026-02-22T17:54:49.574834,99,13,18,2,2,55.0,73.1,75.2
40b68faa-5980-4ef0-8aae-f33ff70e0805,AUCTION-USDT,30min,SHORT,2026-02-22T17:54:54.829935,99,13,18,2,2,52.2,73.1,71.4
ec5443c7-b293-43e6-9bc0-55b41cacc972,PROMPT-USDT,15min,LONG,2026-02-22T17:55:01.846408,99,13,18,2,2,56.8,73.1,77.7
58ca67da-8a4a-425c-8b70-5f5b75311ca0,CROSS-USDT,1h,SHORT,2026-02-22T17:55:12.566011,99,13,18,2,2,52.2,73.1,71.4
c05fa40b-78cb-40ec-a4d6-ad31643d59f5,PARTI-USDT,1h,LONG,2026-02-22T17:55:36.830280,99,13,18,2,2,55.0,73.1,75.2
866765c2-325d-4f04-98f9-8b29f3eafb92,AUCTION-USDT,30min,SHORT,2026-02-22T17:55:41.444407,99,13,18,2,2,52.2,73.1,71.4
97d08126-1769-43ff-ab02-b38707a071b2,PROMPT-USDT,15min,LONG,2026-02-22T17:55:48.831843,99,13,18,2,2,56.8,73.1,77.7
dd8e6b56-1acf-43c1-9d8c-715e546c3e45,CROSS-USDT,1h,SHORT,2026-02-22T17:56:59.542847,99,13,18,2,2,52.2,73.1,71.4
d863213d-9ae2-4182-926e-acc1260c766a,CROSS-USDT,1h,SHORT,2026-02-22T17:57:21.673800,99,13,18,2,2,52.2,73.1,71.4
8bdff5f1-378e-4d32-b765-32181134ccbc,PARTI-USDT,1h,LONG,2026-02-22T17:57:23.214518,99,13,18,2,2,55.0,73.1,75.2
c80fb5e1-b455-4036-98c2-fcf9897ba413,AUCTION-USDT,30min,SHORT,2026-02-22T17:57:28.052713,99,13,18,2,2,52.2,73.1,71.4
fae9faa8-b687-48c5-9bca-e5680f40c43e,PROMPT-USDT,15min,LONG,2026-02-22T17:57:35.554094,99,13,18,2,2,56.8,73.1,77.7
fee153ca-50b4-4a3f-8e23-7228ba99fcf7,PARTI-USDT,1h,LONG,2026-02-22T17:57:57.927926,99,13,18,2,2,55.0,73.1,75.2
6b22085e-401d-407c-bdbd-7dbdde4b3e19,AUCTION-USDT,30min,SHORT,2026-02-22T17:58:02.475420,99,13,18,2,2,52.2,73.1,71.4
b17aebfb-af3a-4379-beba-e1f6d3fb6d12,PROMPT-USDT,15min,LONG,2026-02-22T17:58:09.756899,99,13,18,2,2,56.8,73.1,77.7
27d2c202-57d9-4c6e-b89d-9c2413be9513,CROSS-USDT,1h,SHORT,2026-02-22T17:58:21.799177,99,13,18,2,2,52.2,73.1,71.4
36cee950-e354-4e9d-b0b3-d3d6a116e68c,PARTI-USDT,1h,LONG,2026-02-22T17:59:12.437207,99,13,18,2,2,55.0,73.1,75.2
b04c3ccd-6dbc-496d-95ab-aa70d4e9dba2,AUCTION-USDT,30min,SHORT,2026-02-22T17:59:17.151620,99,13,18,2,2,52.2,73.1,71.4
f6aea542-8bf3-4ad6-a8f9-366224a68afc,PROMPT-USDT,15min,LONG,2026-02-22T17:59:24.497088,99,14,18,2,2,59.7,73.1,81.7
862d1179-ecd4-4738-bc83-23ce257fa4dc,AVAX-USDT,15min,SHORT,2026-02-22T17:59:41.007848,99,13,18,1,2,54.8,73.1,75.0
bd432ab4-0e59-487f-9782-2eda9d51c915,AVAX-USDT,15min,SHORT,2026-02-22T18:00:01.157167,99,13,18,1,2,54.8,73.1,75.0
a4c89949-d541-44a0-8bcc-a763cb50406f,CROSS-USDT,1h,SHORT,2026-02-22T18:00:06.924147,98,13,18,2,2,52.2,73.1,71.4
5276ade8-0b32-4302-ba4c-aafdad48a938,CROSS-USDT,1h,SHORT,2026-02-22T18:00:29.824524,98,13,18,2,2,52.2,73.1,71.4
e25f30b5-e792-4161-a88d-9810f856e340,PARTI-USDT,1h,LONG,2026-02-22T18:00:29.820421,98,13,18,2,2,55.0,73.1,75.2
7fd7cac2-8b8b-4f6b-85b3-ba23ee9b4260,AUCTION-USDT,30min,SHORT,2026-02-22T18:00:34.698418,98,13,18,2,2,52.2,73.1,71.4
392d137b-d612-4b7f-bfa5-ebf7c2810d67,PROMPT-USDT,15min,LONG,2026-02-22T18:00:42.220372,98,14,18,2,2,59.7,73.1,81.7
c9a38d90-90a9-4807-88ec-1ab5921a5b43,PARTI-USDT,1h,LONG,2026-02-22T18:00:52.004457,98,13,18,2,2,55.0,73.1,75.2
2643fada-6fe9-439f-8b5a-c0686ace4a6e,AUCTION-USDT,30min,SHORT,2026-02-22T18:00:57.110334,98,13,18,2,2,52.2,73.1,71.4
ba957c98-ce92-4129-995c-33b369876b60,PROMPT-USDT,15min,LONG,2026-02-22T18:01:04.479416,98,14,18,2,2,59.7,73.1,81.7
c59182c3-5397-470b-9a36-071278349f54,CROSS-USDT,1h,SHORT,2026-02-22T18:01:42.686534,98,13,18,2,2,52.2,73.1,71.4
c950f9b7-c152-4415-a8f2-8078f918f8ff,AUCTION-USDT,30min,SHORT,2026-02-22T18:02:11.776781,98,13,18,2,2,52.2,73.1,71.4
8babdaa1-cdc0-473f-8275-5466f8fc0c3b,PROMPT-USDT,15min,LONG,2026-02-22T18:02:19.737127,98,14,18,2,2,59.7,73.1,81.7
b4b018f2-6bf8-4e4a-a985-d88f83492f7e,SUI-USDT,30min,SHORT,2026-02-22T18:02:31.678126,99,13,18,2,2,53.5,73.1,73.2
a11a6937-cb29-47a0-8a14-17fea7afdeaf,CROSS-USDT,1h,SHORT,2026-02-22T18:03:01.056263,98,13,18,2,2,52.2,73.1,71.4
5eea7595-00f0-4894-9f73-25fec3bcba45,PUMP-USDT,30min,SHORT,2026-02-22T18:03:03.764244,99,13,18,2,2,53.5,73.1,73.2
879bb77b-c3d1-46d6-826e-2f38f71e3d4e,CROSS-USDT,1h,SHORT,2026-02-22T18:03:24.045994,98,13,18,2,2,52.2,73.1,71.4
92e33376-0d31-475f-bcff-db279eda3a92,AUCTION-USDT,30min,SHORT,2026-02-22T18:03:24.745216,98,13,18,2,2,52.2,73.1,71.4
a659cc9f-07a6-45be-92ef-1060c6a4a36f,PROMPT-USDT,15min,LONG,2026-02-22T18:03:32.303170,98,14,18,2,2,59.7,73.1,81.7
90fe9c2b-48fa-4434-9449-8d297bcadb91,AUCTION-USDT,30min,SHORT,2026-02-22T18:03:56.371688,98,13,18,2,2,52.2,73.1,71.4
5af588b1-6770-469a-ae82-ee1d05e08019,PUMP-USDT,30min,SHORT,2026-02-22T18:04:01.692414,99,13,18,2,2,53.5,73.1,73.2
2893bdef-47fd-453f-b4bd-66a062b39d65,PROMPT-USDT,15min,LONG,2026-02-22T18:04:03.986687,98,14,18,2,2,59.7,73.1,81.7
829da30b-615a-4e08-81c9-710558f7e582,BERA-USDT,1h,SHORT,2026-02-22T18:04:04.767379,99,13,18,2,2,53.5,73.1,73.2
4d497f4c-7e3a-4c87-8c20-044767a38855,PUMP-USDT,30min,SHORT,2026-02-22T18:04:32.472812,99,13,18,2,2,53.5,73.1,73.2
35ad9a0c-f423-4911-96b8-72468a7503b0,BERA-USDT,1h,SHORT,2026-02-22T18:04:35.402554,99,13,18,2,2,53.5,73.1,73.2
81a5bd28-623d-478a-85b1-87781ce72859,CROSS-USDT,1h,SHORT,2026-02-22T18:04:58.512521,98,13,18,2,2,52.2,73.1,71.4
06b5ee1c-d03a-47a4-8afb-3cc5edbfc241,AUCTION-USDT,30min,SHORT,2026-02-22T18:05:29.682263,98,13,18,2,2,52.2,73.1,71.4
a15fbe83-5a5e-4989-84a6-d9bdfb946feb,CROSS-USDT,1h,SHORT,2026-02-22T18:05:50.618986,98,13,18,2,2,52.2,73.1,71.4
1eddfd1c-c210-4c63-8d27-c9c04c8e1190,BERA-USDT,1h,SHORT,2026-02-22T18:06:07.602161,99,13,18,2,2,53.5,73.1,73.2
952188b4-4715-45b0-90be-b3b2de3a1d8e,AUCTION-USDT,30min,SHORT,2026-02-22T18:06:22.108522,98,13,18,2,2,52.2,73.1,71.4
6c1eb36f-2e92-46c9-9252-251f41067619,CROSS-USDT,1h,SHORT,2026-02-22T18:06:37.548011,98,13,18,2,2,52.2,73.1,71.4
98ffd6e0-d3d5-4b56-9a63-3ebf4a774a57,BERA-USDT,1h,SHORT,2026-02-22T18:06:59.589732,99,13,18,2,2,53.5,73.1,73.2
6bd0cfa6-911b-4603-b66c-fd2e235d6f2d,AUCTION-USDT,30min,SHORT,2026-02-22T18:07:04.114899,98,13,18,2,2,52.2,73.1,71.4
8b69cec2-c532-4ddc-b17f-439836c2d741,BERA-USDT,1h,SHORT,2026-02-22T18:07:54.764320,99,13,18,2,2,53.5,73.1,73.2
56831314-62de-4e27-b109-ba1c25bf3c69,CROSS-USDT,1h,SHORT,2026-02-22T18:07:57.913082,98,13,18,2,2,52.2,73.1,71.4
f277d53f-85fd-444a-8781-5e6be9340520,AUCTION-USDT,30min,SHORT,2026-02-22T18:08:26.724106,98,13,18,2,2,52.2,73.1,71.4
90e35bd9-b559-4fa3-b8bb-1b703f6302f4,CROSS-USDT,1h,SHORT,2026-02-22T18:08:48.546604,98,13,18,2,2,52.2,73.1,71.4
be4831af-0bf1-481e-818d-c9ae0c3311eb,BERA-USDT,1h,SHORT,2026-02-22T18:09:04.138403,99,13,18,2,2,53.5,73.1,73.2
ce550ffc-f52d-41ff-878f-adfae37ca926,AUCTION-USDT,30min,SHORT,2026-02-22T18:09:32.439405,98,13,18,2,2,52.2,73.1,71.4
1c60d48e-9d3c-449b-bbfe-073779c85f0c,CROSS-USDT,1h,SHORT,2026-02-22T18:10:00.300812,98,13,18,2,2,52.2,73.1,71.4
e8cd1f29-f46d-45eb-8eb0-dcb359d9538e,BERA-USDT,1h,SHORT,2026-02-22T18:10:08.927869,99,13,18,2,2,53.5,73.1,73.2
660d29c0-f505-44c6-ab17-9599d62f8f1c,CROSS-USDT,1h,SHORT,2026-02-22T18:10:50.835665,98,13,18,2,2,52.2,73.1,71.4
329bc778-7555-41e5-b246-0f4d259f9242,AUCTION-USDT,30min,SHORT,2026-02-22T18:11:12.629615,98,13,18,2,2,52.2,73.1,71.4
0ec93e5d-4818-41a9-9c3e-eaa5da4863bb,AUCTION-USDT,30min,SHORT,2026-02-22T18:11:31.850639,98,13,18,2,2,52.2,73.1,71.4
fbc90eb7-66f6-446c-82e0-a24fafe76f12,BERA-USDT,1h,SHORT,2026-02-22T18:11:50.277846,99,13,18,2,2,53.5,73.1,73.2
3e10d3db-a144-4113-bf96-9c6db61df83a,BERA-USDT,1h,SHORT,2026-02-22T18:12:08.356184,99,13,18,2,2,53.5,73.1,73.2
040d00d0-ced9-41e6-b077-901a06543276,CROSS-USDT,1h,SHORT,2026-02-22T18:12:20.785768,98,13,18,2,2,52.2,73.1,71.4
2ee7b324-e102-4c87-bc70-029c30c9cc63,AUCTION-USDT,30min,SHORT,2026-02-22T18:12:50.751960,98,13,18,2,2,52.2,73.1,71.4
df07cdb2-b797-49d0-a3fc-93c30f33d98b,BERA-USDT,1h,SHORT,2026-02-22T18:13:28.094514,99,13,18,2,2,53.5,73.1,73.2
b5b8e745-583c-49c3-b2e9-3b489546e6f8,CROSS-USDT,1h,SHORT,2026-02-22T18:13:36.314336,98,13,18,2,2,52.2,73.1,71.4
0efb5854-1991-4439-ad9c-f5d197def377,CROSS-USDT,1h,SHORT,2026-02-22T18:13:54.545770,98,13,18,2,2,52.2,73.1,71.4
e8060fff-c79d-4085-b4f1-4f570f1a774c,AUCTION-USDT,30min,SHORT,2026-02-22T18:14:17.406234,98,13,18,2,2,52.2,73.1,71.4
f1583d4f-55b4-4ad1-abcf-bc2167990870,AUCTION-USDT,30min,SHORT,2026-02-22T18:14:21.854953,98,13,18,2,2,52.2,73.1,71.4
4f71aeaf-6c0d-4ab9-978f-4bcd5462c547,BERA-USDT,1h,SHORT,2026-02-22T18:14:53.648233,99,13,18,2,2,53.5,73.1,73.2
3b6ce2c5-581f-44e5-a11c-d26cdaa20aa5,BERA-USDT,1h,SHORT,2026-02-22T18:15:01.816850,99,13,18,2,2,53.5,73.1,73.2
1f753384-828f-49be-902f-e7f68121241a,CROSS-USDT,1h,SHORT,2026-02-22T18:15:13.155807,98,13,18,2,2,52.2,73.1,71.4
afd91151-a61b-400d-ae7a-077fc3184d44,AUCTION-USDT,30min,SHORT,2026-02-22T18:15:39.994672,98,13,18,2,2,52.2,73.1,71.4
e3141357-3c6c-42fe-b4d0-91b842e3502f,BERA-USDT,1h,SHORT,2026-02-22T18:16:19.625119,99,13,18,2,2,53.5,73.1,73.2
0ad8463f-9a39-46ca-a59a-d6661de79d4c,CROSS-USDT,1h,SHORT,2026-02-22T18:16:42.026346,98,13,18,2,2,52.2,73.1,71.4
4d8b85d4-3b40-4ebb-ae59-34483505e7e3,CROSS-USDT,1h,SHORT,2026-02-22T18:16:50.142280,98,13,18,2,2,52.2,73.1,71.4
bd0490dd-6269-4d44-b3a2-57ed6d559b8f,AUCTION-USDT,30min,SHORT,2026-02-22T18:17:07.511998,98,13,18,2,2,52.2,73.1,71.4
2e16ca89-c6e1-4922-8b20-0fc67bdf1571,AUCTION-USDT,30min,SHORT,2026-02-22T18:17:15.841869,98,13,18,2,2,52.2,73.1,71.4
863ce811-b0a9-4ce6-b335-17d0ec66a036,BERA-USDT,1h,SHORT,2026-02-22T18:17:45.440988,99,13,18,2,2,53.5,73.1,73.2
80b033d9-2009-4eaf-853a-cd5a7ae743e3,BERA-USDT,1h,SHORT,2026-02-22T18:17:54.007041,99,13,18,2,2,53.5,73.1,73.2
b8564794-f4b9-4c21-958d-9dcc921b4652,CROSS-USDT,1h,SHORT,2026-02-22T18:18:06.779324,98,13,18,2,2,52.2,73.1,71.4
3ceed7df-5b9c-4bea-8488-68589e671935,AUCTION-USDT,30min,SHORT,2026-02-22T18:18:33.629976,98,13,18,2,2,52.2,73.1,71.4
9034ca9a-845b-42e8-a21c-1a3190228d07,BERA-USDT,1h,SHORT,2026-02-22T18:19:13.110915,99,13,18,2,2,53.5,73.1,73.2
9a36c970-45c2-4f1e-b7c8-86a6f90d85d4,CROSS-USDT,1h,SHORT,2026-02-22T18:19:30.471375,98,13,18,2,2,52.2,73.1,71.4
410eefdf-32ef-4d96-9626-b67148fdf3fd,AUCTION-USDT,30min,SHORT,2026-02-22T18:19:55.169460,98,13,18,2,2,52.2,73.1,71.4
08c752b3-64ce-4825-a530-cdf514d9aacc,CROSS-USDT,1h,SHORT,2026-02-22T18:19:55.648041,98,13,18,2,2,52.2,73.1,71.4
7f96f487-d71e-43b8-b554-355b7a480086,AUCTION-USDT,30min,SHORT,2026-02-22T18:20:21.007654,98,13,18,2,2,52.2,73.1,71.4
5ec507d4-6c86-456f-9ce2-5889668d1c0a,BERA-USDT,1h,SHORT,2026-02-22T18:20:33.809298,99,13,18,2,2,52.2,73.1,71.4
8744a591-b6e7-4575-be0a-030f51f150b7,BERA-USDT,1h,SHORT,2026-02-22T18:20:58.250737,99,13,18,2,2,52.2,73.1,71.4
94e1c426-9cd2-4f2b-ae82-67c2bbdd05cc,CROSS-USDT,1h,SHORT,2026-02-22T18:20:58.982280,98,13,18,2,2,52.2,73.1,71.4
3e27df3d-0830-4a65-b8e7-e5c28134efe6,AUCTION-USDT,30min,SHORT,2026-02-22T18:21:23.854366,98,13,18,2,2,52.2,73.1,71.4
290cc19e-cdd0-4604-b3c5-62f5815fa870,BERA-USDT,1h,SHORT,2026-02-22T18:22:24.828447,99,13,18,2,2,52.2,73.1,71.4
6d7c4d8c-c504-4d7f-ae12-20e2cc39c16c,CROSS-USDT,1h,SHORT,2026-02-22T18:22:30.668291,98,13,18,2,2,52.2,73.1,71.4
4ef96392-5e63-4a43-8f08-f73f7e716f00,CROSS-USDT,1h,SHORT,2026-02-22T18:22:49.518682,98,13,18,2,2,52.2,73.1,71.4
6513abff-80ce-42eb-b76f-2271d38c5144,AUCTION-USDT,30min,SHORT,2026-02-22T18:23:00.428165,98,13,18,2,2,52.2,73.1,71.4
2dfdfaa6-aaa4-4501-b890-c0479d80391f,AUCTION-USDT,30min,SHORT,2026-02-22T18:23:29.547322,98,13,18,2,2,52.2,73.1,71.4
8a25396e-f930-4ee0-aca8-d5faa36cb313,BERA-USDT,1h,SHORT,2026-02-22T18:23:37.935760,99,13,18,2,2,52.2,73.1,71.4
d30d3aac-c517-4d19-bccf-5adc59b78c27,BERA-USDT,1h,SHORT,2026-02-22T18:24:06.424815,99,13,18,2,2,52.2,73.1,71.4
9bc06a8d-f156-4d3c-a6bf-8cf4e8af9ab1,CROSS-USDT,1h,SHORT,2026-02-22T18:24:12.940056,98,13,18,2,2,52.2,73.1,71.4
0b10894f-9b8b-4ba1-b111-5289f04fa78e,AUCTION-USDT,30min,SHORT,2026-02-22T18:24:39.098155,98,13,18,2,2,52.2,73.1,71.4
bbb63da7-8688-4bd5-bf31-d4ffa41235c2,BERA-USDT,1h,SHORT,2026-02-22T18:25:15.651581,99,13,18,2,2,52.2,73.1,71.4
01b88583-4bf8-4644-b36b-69719698a9a7,CROSS-USDT,1h,SHORT,2026-02-22T18:25:24.686363,98,13,18,2,2,52.2,73.1,71.4
573ead2a-e85b-4107-959d-ef96afa2fe0c,AUCTION-USDT,30min,SHORT,2026-02-22T18:25:50.289871,98,13,18,2,2,52.2,73.1,71.4
370ab588-6fc8-40ce-a387-a06572fe6495,CROSS-USDT,1h,SHORT,2026-02-22T18:25:52.365382,98,13,18,2,2,52.2,73.1,71.4
082cda5a-bb0d-47e7-9cbd-5e4c99468875,AUCTION-USDT,30min,SHORT,2026-02-22T18:26:18.610955,98,13,18,2,2,52.2,73.1,71.4
554ad6ae-f842-47c9-a7e5-fde344e35540,XLM-USDT,30min,LONG,2026-02-22T18:26:36.812923,99,13,18,2,2,54.8,73.1,75.0
11aa62c7-ca53-4581-bd5c-19ae4e52ae28,BERA-USDT,1h,SHORT,2026-02-22T18:26:41.593637,99,13,18,2,2,52.2,73.1,71.4
0774483e-b90c-4f5d-8c85-480da3bfc74e,BERA-USDT,1h,SHORT,2026-02-22T18:27:00.090764,99,13,18,2,2,52.2,73.1,71.4
bb64acac-7571-406f-96ef-911b37716fbd,CROSS-USDT,1h,SHORT,2026-02-22T18:27:05.548671,98,13,18,2,2,52.2,73.1,71.4
88b85566-ba9a-4589-9d5a-9edb7b564217,AUCTION-USDT,30min,SHORT,2026-02-22T18:27:30.263679,98,13,18,2,2,52.2,73.1,71.4
e5c67da0-dae6-4cb5-8785-6b9ada3d6551,XLM-USDT,30min,LONG,2026-02-22T18:28:03.094815,99,13,18,2,2,54.8,73.1,75.0
ae986f32-9a49-47ff-b71d-ee4611a659e7,BERA-USDT,1h,SHORT,2026-02-22T18:28:08.849147,99,13,18,2,2,52.2,73.1,71.4
50e76af1-b303-4b66-8e97-9462a028f06b,XLM-USDT,15min,LONG,2026-02-22T18:28:21.679751,99,13,18,1,2,56.8,73.1,77.7
