uuid,symbol,tf,signal_type,fired_time,entry_idx
2c8f440f-16a9-4ff2-b643-f57f4f727ccd,POL-USDT,30min,LONG,2026-02-25T11:49:04.460014,99,14,19,1,1,58.9,78.1,75.4
b7749e49-340b-4ac5-9587-78d97bb335fb,IP-USDT,30min,SHORT,2026-02-25T11:49:13.764429,99,14,19,1,1,60.0,78.1,76.8
ec230644-94d9-497d-a56f-544255724510,BMT-USDT,30min,LONG,2026-02-25T11:49:17.759396,97,14,19,1,1,59.5,78.1,76.2
86bebfc7-3472-45b3-b36b-f19f2d026e9b,ACTSOL-USDT,30min,LONG,2026-02-25T11:49:38.994104,96,15,19,1,1,64.7,78.1,82.8
39b11d93-179f-4eef-a933-8618dd18ab80,PUMP-USDT,30min,LONG,2026-02-25T11:49:46.002971,99,14,19,1,1,59.0,78.1,75.5
e45e4948-fb7f-4446-ab0d-5ff9301f5c7f,PUMP-USDT,30min,LONG,2026-02-25T11:49:46.687611,99,14,19,1,1,59.0,78.1,75.5
8db24f51-65bb-4bde-8c7f-cd1e804cbb2d,ORDER-USDT,30min,LONG,2026-02-25T11:50:05.106729,99,16,19,1,1,67.2,78.1,86.0
c3ecd6bf-fecd-4532-b41b-968e9e393a44,ORDER-USDT,30min,LONG,2026-02-25T11:50:05.089675,99,16,19,1,1,67.2,78.1,86.0
7c6283cc-22c6-428e-9196-d61775f97ccf,POL-USDT,30min,LONG,2026-02-25T11:50:20.406607,99,14,19,1,1,58.9,78.1,75.4
87d9a1d4-c68a-4587-82e1-a5433c3afdb2,POL-USDT,30min,LONG,2026-02-25T11:50:25.192418,99,14,19,1,1,58.9,78.1,75.4
50a4aaf9-ddf8-461d-84f1-8f6a80c1dc1a,IP-USDT,30min,SHORT,2026-02-25T11:50:28.735977,99,14,19,1,1,60.0,78.1,76.8
3cb10100-ff30-4869-8964-73757df88e75,IP-USDT,30min,SHORT,2026-02-25T11:50:33.355539,99,14,19,1,1,60.0,78.1,76.8
9ef68eae-5306-4258-a864-483bf30a4b61,BMT-USDT,30min,LONG,2026-02-25T11:50:33.784532,97,14,19,1,1,59.5,78.1,76.2
e35e00e5-f6b8-4bd1-b8b8-cc9aca744cca,BMT-USDT,30min,LONG,2026-02-25T11:50:37.353842,97,14,19,1,1,59.5,78.1,76.2
a9e15370-daf6-48ed-a625-b72687951a8c,PUMP-USDT,30min,LONG,2026-02-25T11:50:40.631565,99,14,19,1,1,59.0,78.1,75.5
e4d9d9aa-c60d-4c1e-926a-03ffd1b8b61e,ACTSOL-USDT,30min,LONG,2026-02-25T11:50:52.604247,96,15,19,1,1,64.7,78.1,82.8
caf7f253-765f-4fa5-8c1b-9add880f731f,ACTSOL-USDT,30min,LONG,2026-02-25T11:50:54.849360,96,15,19,1,1,64.7,78.1,82.8
dd1e5f1b-aef7-422e-af2e-1e9fe7142092,PUMP-USDT,30min,LONG,2026-02-25T11:50:57.677774,99,14,19,1,1,59.0,78.1,75.5
d8c58b3d-cdc7-4978-8a6b-298eaf8e0f43,ORDER-USDT,15min,LONG,2026-02-25T11:50:59.114148,99,15,19,1,1,62.3,78.1,79.8
57a9867f-0bfd-420a-a84f-6540b02cd0b1,KNC-USDT,30min,LONG,2026-02-25T11:50:59.686044,99,15,19,1,1,62.3,78.1,79.8
078b27f8-8f96-4902-b377-1f23c235f3aa,ORDER-USDT,15min,LONG,2026-02-25T11:51:14.976508,99,15,19,1,1,62.3,78.1,79.8
fb0e9086-f288-4fc4-898c-9f094a09d1b8,POL-USDT,30min,LONG,2026-02-25T11:51:15.673388,99,14,19,1,1,58.9,78.1,75.4
c45d1447-e520-48b3-b8ce-b4e6a0872cf2,BMT-USDT,30min,LONG,2026-02-25T11:51:27.549611,97,14,19,1,1,59.5,78.1,76.2
12dd381c-8327-473e-9bf9-cc736e928701,IP-USDT,30min,SHORT,2026-02-25T11:51:38.636269,99,14,19,1,1,60.0,78.1,76.8
7ba0b795-0557-4484-9c4f-fb94bc019e2c,ACTSOL-USDT,30min,LONG,2026-02-25T11:51:46.038066,96,15,19,1,1,64.7,78.1,82.8
561a4618-0f91-4e70-8784-00a3ffe0f317,KNC-USDT,30min,LONG,2026-02-25T11:51:52.076823,99,15,19,1,1,62.3,78.1,79.8
9e5592bf-48ad-4b8b-88e5-d742c58141b4,KNC-USDT,30min,LONG,2026-02-25T11:52:02.033139,99,15,19,1,1,62.3,78.1,79.8
2edf6392-65e2-4584-8b39-59866cbe2386,ORDER-USDT,30min,LONG,2026-02-25T11:52:23.738010,99,15,19,1,1,62.3,78.1,79.8
c7727cdf-6e7f-404d-9834-8a192a3ef8f1,ETH-USDT,1h,LONG,2026-02-25T11:52:35.101735,99,15,19,1,1,63.9,78.1,81.8
ab448cca-f0a7-40e0-8aee-eb23fa0f9ef0,POL-USDT,30min,LONG,2026-02-25T11:52:40.432299,99,14,19,1,1,58.9,78.1,75.4
d8c1b989-2ed2-4c26-96ba-c6fa2cac3c7f,POL-USDT,30min,LONG,2026-02-25T11:52:45.681743,99,14,19,1,1,58.9,78.1,75.4
983d53b5-773b-4755-956d-f648e532ec4b,IP-USDT,30min,SHORT,2026-02-25T11:52:54.033744,99,14,19,1,1,60.0,78.1,76.8
e4747ba3-909e-428b-b008-118c50cd98f0,BMT-USDT,30min,LONG,2026-02-25T11:52:59.249161,97,14,19,1,1,59.5,78.1,76.2
a7e625e8-f2ab-4f8c-a405-71f06a0b60c6,ACTSOL-USDT,30min,LONG,2026-02-25T11:53:08.133704,96,15,19,1,1,64.7,78.1,82.8
1d20acfe-fbd9-489d-8e23-1b7e4673d09b,PUMP-USDT,30min,LONG,2026-02-25T11:53:13.884304,99,14,19,1,1,59.0,78.1,75.5
70a1a614-e738-4ae6-9ee5-d749faaa6180,KNC-USDT,30min,LONG,2026-02-25T11:53:14.590500,99,15,19,1,1,62.3,78.1,79.8
a5ce5862-357b-4676-8088-0732df467da5,ACTSOL-USDT,30min,LONG,2026-02-25T11:53:17.000251,96,15,19,1,1,64.7,78.1,82.8
f201264e-37ea-4c8e-8f8d-9c715f567d71,ORDER-USDT,15min,LONG,2026-02-25T11:53:19.703543,99,15,19,1,1,62.3,78.1,79.8
8198276d-cc3d-402d-adc6-ab3c9e56763f,ORDER-USDT,30min,LONG,2026-02-25T11:53:22.689264,99,15,19,1,1,62.3,78.1,79.8
f176d91c-78fb-4e9e-ac85-231c2a92c66a,ETH-USDT,1h,LONG,2026-02-25T11:53:32.434723,99,15,19,1,1,63.9,78.1,81.8
b91b6b85-b162-4cab-b51e-8e86dc1d6f24,ORDER-USDT,15min,LONG,2026-02-25T11:53:33.654199,99,15,19,1,1,62.3,78.1,79.8
87e73e44-0c88-4425-b260-249f17d2d08e,ORDER-USDT,30min,LONG,2026-02-25T11:53:36.524159,99,15,19,1,1,62.3,78.1,79.8
43e8a094-3ce3-45a0-9c9b-ab0a94584af9,IP-USDT,30min,SHORT,2026-02-25T11:53:50.752748,99,14,19,1,1,60.0,78.1,76.8
4285b8f7-54ac-4ab3-ab3c-068a4e16006f,POL-USDT,30min,LONG,2026-02-25T11:53:54.688192,99,14,19,1,1,58.9,78.1,75.4
3d28c1b9-7264-4cf7-aba0-e48968ed9877,BMT-USDT,30min,LONG,2026-02-25T11:54:08.028278,97,14,19,1,1,59.5,78.1,76.2
50c33b6c-433c-4b61-af4c-ae03f77307da,KNC-USDT,30min,LONG,2026-02-25T11:54:19.355318,99,15,19,1,1,62.3,78.1,79.8
024147ad-f443-43fb-86bc-f51520597029,ACTSOL-USDT,30min,LONG,2026-02-25T11:54:31.357501,96,15,19,1,1,64.7,78.1,82.8
1de13bf3-6dd4-4f49-a792-a873523c6f56,KNC-USDT,30min,LONG,2026-02-25T11:54:36.508838,99,15,19,1,1,62.3,78.1,79.8
54560883-773a-4102-9e48-1d04c249ba68,PUMP-USDT,30min,LONG,2026-02-25T11:54:41.266848,99,14,19,1,1,59.0,78.1,75.5
2a4a95b6-2ea1-4bfa-bfa0-3173639a690a,PUMP-USDT,30min,LONG,2026-02-25T11:54:50.108594,99,14,19,1,1,59.0,78.1,75.5
1363519c-bade-48df-b1c2-f1075d379b12,ORDER-USDT,30min,LONG,2026-02-25T11:55:01.018926,99,16,19,1,1,67.2,78.1,86.0
fe165748-ceb6-49a7-8e69-b61989d12c22,ETH-USDT,1h,LONG,2026-02-25T11:55:19.390598,99,15,19,1,1,63.9,78.1,81.8
79f691a5-d5e5-45f8-9237-75a3b5c81435,POL-USDT,30min,LONG,2026-02-25T11:55:23.641730,99,14,19,1,1,58.9,78.1,75.4
0111b3a4-df12-4069-9164-9a106e234924,BMT-USDT,30min,LONG,2026-02-25T11:55:35.954061,97,14,19,1,1,59.5,78.1,76.2
2217f6eb-a0ba-42d0-9598-d8c8ab94e65b,IP-USDT,30min,SHORT,2026-02-25T11:55:37.506786,99,14,19,1,1,60.0,78.1,76.8
56e5bd67-ae42-48d5-aa78-9b83af8021dd,BMT-USDT,30min,LONG,2026-02-25T11:55:42.427897,97,14,19,1,1,59.5,78.1,76.2
35c3751d-1b65-40d2-b4c0-e88a62b3094a,ACTSOL-USDT,30min,LONG,2026-02-25T11:55:55.085620,96,15,19,1,1,64.7,78.1,82.8
bb201ead-1ad0-484a-a858-c8657e6d665b,KNC-USDT,30min,LONG,2026-02-25T11:56:01.418492,99,15,19,1,1,62.3,78.1,79.8
f2ec2cd8-fa64-489a-b028-2b153aaed57c,POL-USDT,30min,LONG,2026-02-25T11:56:12.550797,99,14,19,1,1,58.9,78.1,75.4
5c193938-6e91-4cde-92be-c7189b9f0e96,ETH-USDT,1h,LONG,2026-02-25T11:56:20.931106,99,15,19,1,1,63.9,78.1,81.8
04649a74-cda0-4479-b50b-921f52317dd2,BMT-USDT,30min,LONG,2026-02-25T11:56:25.209083,97,14,19,1,1,59.5,78.1,76.2
2f2b68d4-af42-48f9-a11d-76ba9d0a385e,POL-USDT,30min,LONG,2026-02-25T11:56:32.709061,99,14,19,1,1,58.9,78.1,75.4
8383994c-a8aa-4450-99e9-92dbd9abe7d1,IP-USDT,30min,SHORT,2026-02-25T11:56:41.589559,99,14,19,1,1,60.0,78.1,76.8
956704be-98bc-432e-b075-588d68d16ce2,ACTSOL-USDT,30min,LONG,2026-02-25T11:56:43.549321,96,15,19,1,1,64.7,78.1,82.8
c5ecadbd-920f-48cb-b0f2-f1931e1b83e0,KNC-USDT,30min,LONG,2026-02-25T11:56:49.438470,99,15,19,1,1,62.3,78.1,79.8
bab38aa4-44d2-49e3-b7c4-14cbc02b093b,DOT-USDT,30min,LONG,2026-02-25T11:56:51.030776,99,14,19,1,1,59.8,78.1,76.6
cef8dda2-63d0-47e4-adb3-5ff06d8e5a02,DOT-USDT,30min,LONG,2026-02-25T11:56:58.027918,99,14,19,1,1,59.8,78.1,76.6
cd7f8a40-b4c1-42f9-b216-61a92c7e2c39,ACTSOL-USDT,30min,LONG,2026-02-25T11:57:04.825411,96,15,19,1,1,64.7,78.1,82.8
a9eb6b8e-131a-460d-9326-bba8f7510b6d,KNC-USDT,30min,LONG,2026-02-25T11:57:10.336259,99,15,19,1,1,62.3,78.1,79.8
971e001c-8028-455d-bc9d-533120e8482e,DOT-USDT,30min,LONG,2026-02-25T11:57:34.907736,99,14,19,1,1,59.8,78.1,76.6
ddedbb3e-6611-4a5f-860e-d545ef7070a1,ASTER-USDT,30min,LONG,2026-02-25T11:57:39.278314,99,14,19,1,1,59.4,78.1,76.1
0b803cb2-6026-403f-87cb-64c1b54fafb9,ASTER-USDT,30min,LONG,2026-02-25T11:57:45.741012,99,14,19,1,1,59.4,78.1,76.1
ee8ad6ca-d6c8-447c-8870-ed074ce168b5,ORDER-USDT,30min,LONG,2026-02-25T11:57:51.359237,99,16,19,1,1,67.2,78.1,86.0
ea12cf9e-eaf8-4b16-999e-5a664044a3c0,DOT-USDT,30min,LONG,2026-02-25T11:57:54.988404,99,14,19,1,1,59.8,78.1,76.6
04ac82e3-02a8-47ff-ac25-778efcade565,DOT-USDT,1h,LONG,2026-02-25T11:57:57.916905,99,15,19,1,1,62.3,78.1,79.8
ef4e8cb4-2415-4d49-8ea1-096aba94a49c,IP-USDT,30min,SHORT,2026-02-25T11:58:07.718288,99,14,19,1,1,60.0,78.1,76.8
d28ad8d0-c422-488d-be34-3968f7e8212c,POL-USDT,30min,LONG,2026-02-25T11:58:13.104967,99,14,19,1,1,58.9,78.1,75.4
8c9410b4-6520-4542-a2f4-c8e424e0da6d,ASTER-USDT,30min,LONG,2026-02-25T11:58:22.223222,99,14,19,1,1,59.4,78.1,76.1
02ceedea-206c-4127-b9f8-4fd967c5f825,BMT-USDT,30min,LONG,2026-02-25T11:58:25.280236,97,14,19,1,1,59.5,78.1,76.2
7e878c59-6f24-4780-bb0b-9f4b796e11e7,ORDER-USDT,30min,LONG,2026-02-25T11:58:28.796194,99,15,19,1,1,62.3,78.1,79.8
81795e45-cdbc-41b3-a44d-9c39beee2622,ACTSOL-USDT,30min,LONG,2026-02-25T11:58:44.520851,96,15,19,1,1,64.7,78.1,82.8
9d7679d1-e75e-4ee1-a4d9-ea285c63e752,ASTER-USDT,30min,LONG,2026-02-25T11:58:44.981697,99,14,19,1,1,59.4,78.1,76.1
390a351f-34e9-4dbb-b26f-37bbee0874f1,POL-USDT,30min,LONG,2026-02-25T11:58:45.597829,99,14,19,1,1,58.9,78.1,75.4
623c22dc-d72b-483b-896b-feebe7c6435b,ORDER-USDT,30min,LONG,2026-02-25T11:58:50.065529,99,15,19,1,1,62.3,78.1,79.8
fed854af-9d61-424b-93ab-7209f0d22884,KNC-USDT,30min,LONG,2026-02-25T11:58:53.582808,99,15,19,1,1,62.3,78.1,79.8
7db645d1-68ea-44fa-a1a1-a2f03fdb2889,IP-USDT,30min,SHORT,2026-02-25T11:58:57.227358,99,14,19,1,1,60.0,78.1,76.8
f2cef5b8-feb9-4519-b3fe-2723b865264b,BMT-USDT,30min,LONG,2026-02-25T11:59:01.085957,97,14,19,1,1,59.5,78.1,76.2
32285e77-9679-4f34-bf96-e60a7c2e4a06,POL-USDT,30min,LONG,2026-02-25T11:59:06.324504,99,14,19,1,1,58.9,78.1,75.4
5cbb6c6f-fda3-4cc2-a909-5ad003baf419,DOT-USDT,1h,LONG,2026-02-25T11:59:12.942733,99,15,19,1,1,62.3,78.1,79.8
97187d47-acb5-42a8-9270-a95150c18eed,BMT-USDT,30min,LONG,2026-02-25T11:59:17.098264,97,14,19,1,1,59.5,78.1,76.2
f0b60240-4721-4d45-9c39-0f5b100b2652,ACTSOL-USDT,30min,LONG,2026-02-25T11:59:18.729163,96,15,19,1,1,64.7,78.1,82.8
69f31d27-8fa2-48a3-be5d-473b9fd6c7c5,KNC-USDT,30min,LONG,2026-02-25T11:59:24.848189,99,15,19,1,1,62.3,78.1,79.8
b3f23b39-ef88-45a3-b83a-eb4e9fa6832d,ACTSOL-USDT,30min,LONG,2026-02-25T11:59:35.904318,96,15,19,1,1,64.7,78.1,82.8
90727acb-14ac-4eec-8e53-c06252c56c0c,DOT-USDT,1h,LONG,2026-02-25T11:59:36.295016,99,15,19,1,1,62.3,78.1,79.8
9901295d-8f2d-45b6-8473-92a5cf43a1fc,KNC-USDT,30min,LONG,2026-02-25T11:59:40.938197,99,15,19,1,1,62.3,78.1,79.8
c9a63f29-b16a-4dc9-8633-5484e537fa57,ORDER-USDT,30min,LONG,2026-02-25T12:00:01.770327,99,16,19,1,1,67.2,78.1,86.0
55c1a83d-363d-4d11-8976-ad181f8167cc,BMT-USDT,30min,LONG,2026-02-25T12:00:29.551943,96,14,19,1,1,59.5,78.1,76.2
bc4e10cb-88bd-4043-9179-34e72fe67e40,ACTSOL-USDT,30min,LONG,2026-02-25T12:00:50.191735,95,15,19,1,1,64.7,78.1,82.8
cfa3175e-805c-4dbd-9e86-884928ff79da,KNC-USDT,30min,LONG,2026-02-25T12:00:57.097856,98,15,19,1,1,62.3,78.1,79.8
daa8e43d-154e-4c84-8c38-9b70f49b6851,BMT-USDT,30min,LONG,2026-02-25T12:01:25.083306,96,14,19,1,1,59.5,78.1,76.2
9f7a5f7f-6823-4887-999b-3e2f23b5d1ff,ACTSOL-USDT,30min,LONG,2026-02-25T12:02:00.654210,95,15,19,1,1,64.7,78.1,82.8
c1bb5c2e-e603-4d20-98bf-13059596b684,KNC-USDT,30min,LONG,2026-02-25T12:02:05.938370,98,15,19,1,1,62.3,78.1,79.8
6438ff9f-2791-408c-bdbd-05fcaf4bff7e,BMT-USDT,30min,LONG,2026-02-25T12:03:07.836950,96,14,19,1,1,59.5,78.1,76.2
0ac59c59-a645-4127-8c10-c771a9c912df,ACTSOL-USDT,30min,LONG,2026-02-25T12:03:26.910646,95,15,19,1,1,64.7,78.1,82.8
c44e87c1-6421-4f4c-9990-fc8d4bb20c0b,KNC-USDT,30min,LONG,2026-02-25T12:03:33.119779,98,15,19,1,1,62.3,78.1,79.8
b57977d9-18e4-422f-a43f-bd344221a235,X-USDT,15min,LONG,2026-02-25T12:03:41.921283,99,15,19,1,1,64.7,78.1,82.8
992c05db-7b2d-4653-8457-21cdaecb7519,X-USDT,30min,LONG,2026-02-25T12:03:44.636081,99,15,19,1,1,64.7,78.1,82.8
afbbfd91-162d-4497-985f-3e02b502d5b7,BMT-USDT,30min,LONG,2026-02-25T12:03:57.562909,96,14,19,1,1,59.5,78.1,76.2
e443883f-9dbf-49b6-a6bb-d42a780d68ff,ACTSOL-USDT,30min,LONG,2026-02-25T12:04:03.492687,95,15,19,1,1,64.7,78.1,82.8
831f5eff-0206-4476-b3fa-38eddd6390a5,KNC-USDT,30min,LONG,2026-02-25T12:04:09.891267,98,15,19,1,1,62.3,78.1,79.8
919d3083-99a1-410c-ab57-149596529414,VOXEL-USDT,15min,LONG,2026-02-25T12:04:12.267958,99,15,19,1,1,62.3,78.1,79.8
d3138199-46c3-4818-a5b8-97bfe793de27,ACTSOL-USDT,30min,LONG,2026-02-25T12:04:21.456255,95,15,19,1,1,64.7,78.1,82.8
c354a5c3-eeb6-44e1-8c64-32b04044d133,KNC-USDT,30min,LONG,2026-02-25T12:04:26.683764,98,15,19,1,1,62.3,78.1,79.8
600742a8-f29e-4a5f-bef0-065b8ad4a251,VOXEL-USDT,15min,LONG,2026-02-25T12:04:48.058999,99,15,19,1,1,62.3,78.1,79.8
1e773ec6-bfc6-4bf6-8ca4-c8e4481ded33,VOXEL-USDT,15min,LONG,2026-02-25T12:05:03.280194,99,15,19,1,1,62.3,78.1,79.8
702e8890-a3d3-48dd-84c2-6555645a46e1,BMT-USDT,30min,LONG,2026-02-25T12:05:12.195047,96,14,19,1,1,59.5,78.1,76.2
bb714738-e367-48c3-adb8-f75ce4feb659,ACTSOL-USDT,30min,LONG,2026-02-25T12:05:31.560237,95,15,19,1,1,64.7,78.1,82.8
e5f5fd97-a6a0-4056-bfa3-adec7223c232,KNC-USDT,30min,LONG,2026-02-25T12:05:38.112923,98,15,19,1,1,62.3,78.1,79.8
d9a8c416-cfe3-4e7b-bd9a-d20728707d33,BMT-USDT,30min,LONG,2026-02-25T12:06:09.791066,96,14,19,1,1,59.5,78.1,76.2
89bfcc96-26f1-4e0c-8538-61703d743f92,ACTSOL-USDT,30min,LONG,2026-02-25T12:06:32.333682,95,15,19,1,1,64.7,78.1,82.8
ae9924df-ccda-416b-ac87-4531580cea9c,KNC-USDT,30min,LONG,2026-02-25T12:06:39.971957,98,15,19,1,1,62.3,78.1,79.8
f133e782-b6be-4190-89c2-8ae3b87c26c0,ACTSOL-USDT,30min,LONG,2026-02-25T12:06:45.916144,95,15,19,1,1,64.7,78.1,82.8
1dc1d39d-829b-4f7b-aecb-94374314f21d,KNC-USDT,30min,LONG,2026-02-25T12:06:52.748777,98,15,19,1,1,62.3,78.1,79.8
ea70b2a4-ad9d-473f-8350-da7bc0e4553b,BMT-USDT,30min,LONG,2026-02-25T12:07:59.138248,96,14,19,1,1,59.5,78.1,76.2
0682e155-eae7-4966-9147-50b907a83748,ACTSOL-USDT,30min,LONG,2026-02-25T12:08:17.427473,95,15,19,1,1,64.7,78.1,82.8
9e88f76e-8fee-463d-883d-b906befa2d5e,KNC-USDT,30min,LONG,2026-02-25T12:08:23.682594,98,15,19,1,1,62.3,78.1,79.8
ec32bba9-e6b0-45c2-8dba-f48ae8ac7ac4,BMT-USDT,30min,LONG,2026-02-25T12:08:50.568504,96,14,19,1,1,59.5,78.1,76.2
00b83b39-79f4-4dcc-9590-50362139167f,ACTSOL-USDT,30min,LONG,2026-02-25T12:08:59.638413,95,15,19,1,1,64.7,78.1,82.8
1ee08a6c-13bc-4f96-889a-bb778c0ffb1f,ACTSOL-USDT,30min,LONG,2026-02-25T12:09:10.771846,95,15,19,1,1,64.7,78.1,82.8
7e1a1a4b-3e14-4c17-ad83-800a1a6643d4,KNC-USDT,30min,LONG,2026-02-25T12:09:16.104502,98,15,19,1,1,62.3,78.1,79.8
4066b7b0-4c0c-4c23-8a84-13c39c7b5315,ROAM-USDT,15min,LONG,2026-02-25T12:09:35.957911,99,15,19,1,1,63.9,78.1,81.8
aab4bf5f-68a6-46e2-8bb9-e7769dc40c34,ROAM-USDT,15min,LONG,2026-02-25T12:09:49.651794,99,15,19,1,1,63.9,78.1,81.8
19f194d4-82a0-4e93-8163-2c6a575d65cd,ROAM-USDT,30min,LONG,2026-02-25T12:09:52.639735,99,15,19,1,1,63.9,78.1,81.8
61711500-85ce-4314-9028-56fe4ab1cf94,BMT-USDT,30min,LONG,2026-02-25T12:09:57.246286,96,14,19,1,1,59.5,78.1,76.2
30fde1c1-f30b-4c2b-976c-39bfb143fe4c,ACTSOL-USDT,30min,LONG,2026-02-25T12:10:15.348144,95,15,19,1,1,64.7,78.1,82.8
fd76f8c1-4fb5-4b7a-b192-1016356d645c,BMT-USDT,30min,LONG,2026-02-25T12:10:17.906735,96,14,19,1,1,59.5,78.1,76.2
e3365a47-6fc2-4d57-8abe-c595481e5ab2,KNC-USDT,30min,LONG,2026-02-25T12:10:20.622766,98,15,19,1,1,62.3,78.1,79.8
6c741519-f664-436a-8d3f-f8d477d85342,BMT-USDT,30min,LONG,2026-02-25T12:11:02.622454,96,14,19,1,1,59.5,78.1,76.2
41ec8c5e-2e89-4b62-bc10-a30dec19a04b,KNC-USDT,30min,LONG,2026-02-25T12:11:25.069503,98,15,19,1,1,62.3,78.1,79.8
d4d65db5-764c-4b63-8657-ba26f98f1c97,ACTSOL-USDT,30min,LONG,2026-02-25T12:11:34.582133,95,15,19,1,1,64.7,78.1,82.8
8a4d43ff-eb37-457d-a52e-b5c0ded59d97,BMT-USDT,30min,LONG,2026-02-25T12:12:18.918112,96,14,19,1,1,59.5,78.1,76.2
de4494b2-1447-4d47-9030-2f8015179917,BMT-USDT,30min,LONG,2026-02-25T12:12:34.914889,96,14,19,1,1,59.5,78.1,76.2
878367ac-5041-40cd-b778-622c87ce1636,ACTSOL-USDT,30min,LONG,2026-02-25T12:12:37.689795,95,15,19,1,1,64.7,78.1,82.8
ff4bf748-3c7e-45a8-b36e-891dd49fc113,KNC-USDT,30min,LONG,2026-02-25T12:12:43.859763,98,15,19,1,1,62.3,78.1,79.8
25936432-1f52-4888-971e-858131ab8701,ACTSOL-USDT,30min,LONG,2026-02-25T12:12:53.196137,95,15,19,1,1,64.7,78.1,82.8
e3dadb2f-d100-4202-bf18-c427d3475daf,KNC-USDT,30min,LONG,2026-02-25T12:12:58.379785,98,15,19,1,1,62.3,78.1,79.8
64c85162-419d-4aa5-b94b-44c435feb0b4,BMT-USDT,30min,LONG,2026-02-25T12:13:33.876100,96,14,19,1,1,59.5,78.1,76.2
75b0a6fe-8df8-4b14-9a8d-899160d45bd9,ACTSOL-USDT,30min,LONG,2026-02-25T12:13:38.987068,95,15,19,1,1,64.7,78.1,82.8
508ed19c-3085-4cc1-a0d2-f3ec3e4c9c39,DOT-USDT,15min,LONG,2026-02-25T12:13:41.621333,99,15,19,1,1,62.3,78.1,79.8
ba3db17c-d42d-4770-b4f8-61829dfd21c7,KNC-USDT,30min,LONG,2026-02-25T12:13:56.346159,98,15,19,1,1,62.3,78.1,79.8
5218d721-7270-4bef-ae46-01f5519b204f,BMT-USDT,30min,LONG,2026-02-25T12:14:54.470531,96,14,19,1,1,59.5,78.1,76.2
2043a057-0c88-4671-a21e-d4649df34e0c,ACTSOL-USDT,30min,LONG,2026-02-25T12:15:13.179580,95,15,19,1,1,64.7,78.1,82.8
ea886287-df0b-4e25-825b-18eb805c710a,KNC-USDT,30min,LONG,2026-02-25T12:15:19.319124,98,15,19,1,1,62.3,78.1,79.8
38fc54dd-b97e-4855-88a1-162dc4f128d7,ROAM-USDT,30min,LONG,2026-02-25T12:15:26.111444,99,15,19,1,1,63.9,78.1,81.8
5a379471-3416-4db6-90bd-5d390049bd2a,ROAM-USDT,1h,LONG,2026-02-25T12:15:28.993131,99,16,19,1,1,67.2,78.1,86.0
59d3ed73-b01d-4e80-a49e-70ca33ca3cdc,BMT-USDT,30min,LONG,2026-02-25T12:15:33.009148,96,14,19,1,1,59.5,78.1,76.2
d0c6652a-f8e6-484c-9da9-b400ed8706bc,BMT-USDT,30min,LONG,2026-02-25T12:15:48.557656,96,14,19,1,1,59.5,78.1,76.2
55118ef8-900c-4de0-8869-cf4e9258c2fb,ACTSOL-USDT,30min,LONG,2026-02-25T12:15:52.642856,95,15,19,1,1,64.7,78.1,82.8
b4f61187-8422-4cf7-8234-dfd9715a6544,KNC-USDT,30min,LONG,2026-02-25T12:15:58.712831,98,15,19,1,1,62.3,78.1,79.8
959fbc64-f43c-403e-b79b-69ded26f7e86,ACTSOL-USDT,30min,LONG,2026-02-25T12:16:07.994810,95,15,19,1,1,64.7,78.1,82.8
7b784832-4bbd-481b-8d4c-3065bd995f59,KNC-USDT,30min,LONG,2026-02-25T12:16:13.506820,98,15,19,1,1,62.3,78.1,79.8
37e54ce9-43cc-440e-9220-c8b11a09e9ac,BMT-USDT,30min,LONG,2026-02-25T12:16:59.647595,96,14,19,1,1,59.5,78.1,76.2
a58fe512-798f-4d15-aec7-07490ea345d3,ACTSOL-USDT,30min,LONG,2026-02-25T12:17:23.407236,95,15,19,1,1,64.7,78.1,82.8
ca0a62ec-7425-4945-97b1-181104ac2ba8,KNC-USDT,30min,LONG,2026-02-25T12:17:30.537053,98,15,19,1,1,62.3,78.1,79.8
f5e1247a-5b2d-47e5-817f-6b3ec72fb822,BMT-USDT,30min,LONG,2026-02-25T12:18:04.226339,96,14,19,1,1,59.5,78.1,76.2
2e3556e9-1853-4bf7-a0d1-cd3483cb1d54,BMT-USDT,30min,LONG,2026-02-25T12:18:17.150017,96,14,19,1,1,59.5,78.1,76.2
2100f412-db48-4cb3-a08b-3b9c90bf7d6a,ACTSOL-USDT,30min,LONG,2026-02-25T12:18:23.168773,95,15,19,1,1,64.7,78.1,82.8
3f359424-90ed-40af-b44a-bddbd3fd62b8,ACTSOL-USDT,30min,LONG,2026-02-25T12:18:36.222876,95,15,19,1,1,64.7,78.1,82.8
51234ff6-0f20-4010-8945-4a73de5a8493,ORDER-USDT,15min,LONG,2026-02-25T12:19:05.482322,99,15,19,1,1,62.3,78.1,79.8
81300e5e-9ccf-48da-8a36-48d74b06cc67,X-USDT,30min,LONG,2026-02-25T12:19:35.889728,99,15,19,1,1,64.7,78.1,82.8
6d5e143d-b7f7-44b2-92cc-6e990a230511,BMT-USDT,30min,LONG,2026-02-25T12:19:38.955264,96,14,19,1,1,59.5,78.1,76.2
bb000c6c-ad5e-470b-ab9b-434b1d071f7d,X-USDT,30min,LONG,2026-02-25T12:19:44.370126,99,15,19,1,1,64.7,78.1,82.8
