[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: a94e7844-4d64-4a83-8768-04d76b016081, BERA-USDT, 1h, SHORT, 2026-03-19T00:08:56.410943, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 043d74c8-3815-490b-a333-dbef7da095c9, TON-USDT, 1h, SHORT, 2026-03-19T00:08:58.083183, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 82feddcf-5925-4a8a-aaa7-c0c86e0a2317, BERA-USDT, 30min, SHORT, 2026-03-19T00:09:06.156286, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 58756586-fa73-45cd-8bf5-72c83db9950f, BERA-USDT, 1h, SHORT, 2026-03-19T00:09:08.409075, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: ae9de61b-5844-49e3-9acf-40a16cdbe7b5, RAY-USDT, 15min, LONG, 2026-03-19T00:09:12.558973, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 4a81d8cd-ee5c-448e-8c1c-e4fb0ba0243f, BERA-USDT, 30min, SHORT, 2026-03-19T00:09:13.456535, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 2f90cbc7-6b47-4c8a-b1ac-627a09448b32, HIPPO-USDT, 15min, SHORT, 2026-03-19T00:09:15.079830, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: b795976a-6f8e-49a1-928f-7e3c35a78ec4, TON-USDT, 1h, SHORT, 2026-03-19T00:24:31.946832, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: a1468e08-6b40-4034-81e9-487fb1129747, KAS-USDT, 30min, LONG, 2026-03-19T00:24:34.826677, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: b80b8324-1f30-477e-83de-c9df27949f94, LA-USDT, 15min, SHORT, 2026-03-19T00:24:35.474349, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 09ca8703-b659-4ad6-a654-33f87656eef1, BTC-USDT, 30min, SHORT, 2026-03-19T00:24:42.460390, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 96b5f133-d57f-4cc1-af73-3a99531e3539, HIPPO-USDT, 15min, SHORT, 2026-03-19T00:24:46.140966, 97, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 9ca15a67-4bf3-412e-b083-9ae70f50e147, BERA-USDT, 30min, SHORT, 2026-03-19T00:24:47.357808, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: e48a7da9-be94-415b-8677-e651457658b7, ADA-USDT, 1h, SHORT, 2026-03-19T00:24:48.030927, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: ec7024e8-7d6b-4b5e-9665-60d5746ccd37, BERA-USDT, 1h, SHORT, 2026-03-19T00:24:49.422776, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: b2659b96-ad38-4969-b101-01c9daf0d08b, BTC-USDT, 30min, SHORT, 2026-03-19T00:24:52.063825, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: ba95b871-1163-4265-be84-7fce2dbd26f2, OMNI-USDT, 15min, SHORT, 2026-03-19T00:24:52.505656, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: c98e1341-5fc8-4157-8ae2-81ed9747c2b9, LA-USDT, 15min, SHORT, 2026-03-19T00:24:54.435549, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: b875e451-0061-4614-a2bc-acbf7e78800c, ADA-USDT, 1h, SHORT, 2026-03-19T00:24:56.723923, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: f1b99b31-79be-4500-835f-3d08dc44ba61, ZORA-USDT, 30min, SHORT, 2026-03-19T00:24:57.528058, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 76618a9c-4872-4bbe-bac6-1274f52ec647, ORDER-USDT, 30min, SHORT, 2026-03-19T00:25:03.379908, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: acb6ffe3-0143-42ea-b555-fe42e9427464, OMNI-USDT, 15min, SHORT, 2026-03-19T00:25:04.193356, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 172154c2-55ad-48e6-b41b-79fc4674996a, LA-USDT, 15min, SHORT, 2026-03-19T00:25:04.849289, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 79273daa-2695-4723-9b3b-cc69b83cc5ef, HIPPO-USDT, 15min, SHORT, 2026-03-19T00:25:10.932764, 97, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: b74d3096-d6c5-44d4-b85e-a77a038f8613, ZORA-USDT, 30min, SHORT, 2026-03-19T00:25:11.168774, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 45aa04df-6e05-4b72-a0a9-d6570f3901ef, ALGO-USDT, 15min, SHORT, 2026-03-19T00:25:13.348588, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: e05c2830-50b7-4e93-9db7-5643cbf88a00, FUEL-USDT, 30min, SHORT, 2026-03-19T00:25:15.083264, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: cbd00203-4bdf-49dd-a234-150bd1c68d30, BERA-USDT, 30min, SHORT, 2026-03-19T00:35:16.567394, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 64d08aca-02a3-4f02-a6f8-439e9ef8dd2f, BERA-USDT, 1h, SHORT, 2026-03-19T00:35:19.039925, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: bca06edc-ed32-431a-8517-42a1148f7696, HIPPO-USDT, 15min, SHORT, 2026-03-19T00:35:21.575743, 96, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 627a4190-c63c-4944-b940-0577d04cc54b, OMNI-USDT, 15min, SHORT, 2026-03-19T00:35:23.713659, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 04006d55-9b72-439a-bf5c-8002666d28af, EIGEN-USDT, 1h, SHORT, 2026-03-19T00:35:24.200235, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 9869a582-781a-4398-9339-501e43be0c55, HIPPO-USDT, 30min, SHORT, 2026-03-19T00:35:25.041152, 97, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 8103247c-4b5e-4f1b-8029-63585c93e26f, TON-USDT, 1h, SHORT, 2026-03-19T00:35:33.448498, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: dba5bfde-6b48-4a20-b585-3998141ac42d, ZORA-USDT, 30min, SHORT, 2026-03-19T00:35:34.232210, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 215c5f92-9a79-42c3-b466-12a45b2a3d02, OMNI-USDT, 15min, SHORT, 2026-03-19T00:35:39.678680, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 030bbd74-3133-4f9e-b05f-314364734300, AGLD-USDT, 15min, SHORT, 2026-03-19T00:35:42.240496, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 168ae1c6-0442-4c5a-920b-a238d51b4ffd, EIGEN-USDT, 1h, SHORT, 2026-03-19T00:35:43.687663, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 05be1a27-a942-4c34-8ed9-f269af2e691a, ZORA-USDT, 30min, SHORT, 2026-03-19T00:35:43.689543, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: e5b3171e-9a04-4a7a-8309-72fcb6344603, HIPPO-USDT, 15min, SHORT, 2026-03-19T00:35:45.418596, 96, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: dabc7c93-019a-4d61-954f-4867ac755ce1, TON-USDT, 1h, SHORT, 2026-03-19T00:35:47.462151, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 7d60d5ae-a11e-4e14-a667-cd2ff2566c36, HIPPO-USDT, 30min, SHORT, 2026-03-19T00:35:47.618508, 97, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: fdea3d34-664d-49e4-a69c-f494357f4fd5, BERA-USDT, 1h, SHORT, 2026-03-19T00:35:49.645990, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: f0c24719-e6e5-4b6e-87d8-93c14708895b, HIPPO-USDT, 15min, SHORT, 2026-03-19T00:35:53.236674, 96, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 208f69f2-3701-48b9-abf5-ac875d49cfa4, BIO-USDT, 1h, SHORT, 2026-03-19T00:52:05.793737, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 515e67ee-1e98-4557-9620-7148a0567be1, EIGEN-USDT, 1h, SHORT, 2026-03-19T00:52:06.418155, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: fc77ec3a-f187-4e8f-9f9c-7516264a5b67, PENGU-USDT, 1h, SHORT, 2026-03-19T00:52:08.025744, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: c4cc1ed5-4a4f-4e91-9cef-67d922ad28dc, TON-USDT, 1h, SHORT, 2026-03-19T00:52:35.481980, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: fe639947-8bd3-4916-be7e-62cd007995f4, AAVE-USDT, 30min, SHORT, 2026-03-19T00:52:40.115337, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.8%
[FIRED] Logged: 6bb990fc-b45b-4459-ac4d-2c7fde19f3a6, ATOM-USDT, 1h, SHORT, 2026-03-19T00:52:40.394144, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 0e837e86-1b65-4cc0-a66b-cafc2c3c1f71, AGLD-USDT, 15min, SHORT, 2026-03-19T00:52:42.175447, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 957e474b-e0c7-40ce-9006-81e063a35443, AGLD-USDT, 1h, SHORT, 2026-03-19T00:52:44.263493, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 693707db-7d94-4194-a136-d4879b8b4050, CFX-USDT, 15min, SHORT, 2026-03-19T00:52:44.642435, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 47209d2a-8dbb-4328-adc5-1f61e1fde017, APT-USDT, 15min, SHORT, 2026-03-19T00:52:45.945392, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: 2804290e-4321-4f49-b26e-c8d4c66cb76a, CFX-USDT, 30min, SHORT, 2026-03-19T00:52:46.705915, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.7%
[FIRED] Logged: 517171c2-8e48-4abf-90e4-8d47b88e62f9, INJ-USDT, 1h, SHORT, 2026-03-19T00:52:48.838841, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 865ae251-06fc-4fa9-a282-ac7e6032a68e, BERA-USDT, 1h, SHORT, 2026-03-19T00:52:49.093766, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 9135b2d3-af77-42d9-bdce-f0ae3b6ccf6b, EIGEN-USDT, 1h, SHORT, 2026-03-19T00:52:50.380119, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: d6d8dc65-c37e-4edf-b10a-50729efb5dc1, PENGU-USDT, 1h, SHORT, 2026-03-19T00:52:51.174286, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: ce7f5651-5269-4ebc-8897-313c6c719883, BERA-USDT, 1h, SHORT, 2026-03-19T00:52:51.792390, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: beec7a55-d468-42c0-9eb0-2c3ac72c3e97, NEAR-USDT, 1h, SHORT, 2026-03-19T00:52:51.926183, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: dd7d9600-e844-4ee0-9213-b3aeabe3e904, HYPE-USDT, 15min, SHORT, 2026-03-19T00:52:53.121411, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 47.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 60.6%
[FIRED] Logged: 555f3464-d045-4d0d-94c2-9ae4a7b41b99, TON-USDT, 1h, SHORT, 2026-03-19T00:52:57.013967, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 149f5d49-28b5-49d7-aeaa-c2448da81b77, WLFI-USDT, 30min, SHORT, 2026-03-19T00:52:57.447412, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: c5fb7249-a1b9-4bb7-af1e-d9f8651b23e1, WLFI-USDT, 30min, SHORT, 2026-03-19T00:52:59.160250, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: a0d09c17-6db0-4f05-b4c2-b8f8e47d3e22, TON-USDT, 1h, SHORT, 2026-03-19T00:52:59.485015, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: e6aae0f5-3cbe-43a4-8a02-0c9dd2cab396, WLFI-USDT, 1h, SHORT, 2026-03-19T00:52:59.578295, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 1eace15a-5927-44f5-8d3e-3fca6544986c, AAVE-USDT, 30min, SHORT, 2026-03-19T00:53:01.881208, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.8%
[FIRED] Logged: aba1fa54-6a64-435c-b744-2f832a822243, XPL-USDT, 1h, SHORT, 2026-03-19T00:53:02.752608, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 90815f71-84f3-40ed-86ce-54847efd205b, XPL-USDT, 1h, SHORT, 2026-03-19T00:53:04.268560, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: c7c7efb5-5d3d-4cb4-a5ba-8ee229e8b5b0, ATOM-USDT, 1h, SHORT, 2026-03-19T00:53:07.367925, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 58a748f7-e17d-4f9a-aca0-7f3d90fa78a1, ATOM-USDT, 1h, SHORT, 2026-03-19T00:53:08.823339, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: af129b96-fcbf-498c-855c-ff0e80ad5542, AGLD-USDT, 15min, SHORT, 2026-03-19T00:53:09.121801, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 107c3273-3da6-4321-aed5-66b33b17141f, AGLD-USDT, 15min, SHORT, 2026-03-19T00:53:10.482545, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 288594e1-e3e8-41f5-ab2d-8c299845b697, APT-USDT, 15min, SHORT, 2026-03-19T00:53:10.787510, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: 854710a8-4132-4b15-92bc-4b2e4fd7087b, APT-USDT, 15min, SHORT, 2026-03-19T00:53:12.151796, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: 27f09e94-8a47-46b1-b3f4-a31a91f16f36, SEI-USDT, 1h, SHORT, 2026-03-19T00:53:12.154182, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: f2542102-35a4-4a6e-b3c8-92d2e746c003, BERA-USDT, 1h, SHORT, 2026-03-19T00:53:13.337550, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 580585f3-782e-4852-a6aa-8df52e28048e, INJ-USDT, 1h, SHORT, 2026-03-19T00:53:13.970609, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: a5c74279-97fc-4165-9784-e785f3b4bb2f, INJ-USDT, 1h, SHORT, 2026-03-19T00:53:15.275273, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 6894a218-746c-4300-a901-73200d852f9b, BERA-USDT, 1h, SHORT, 2026-03-19T00:53:15.388622, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: b87638e5-3175-4c59-aa29-3860819d5091, NEAR-USDT, 1h, SHORT, 2026-03-19T00:53:17.180934, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: ca0aa817-4b63-4bd3-9b24-f3ea4f07b631, NEAR-USDT, 1h, SHORT, 2026-03-19T00:53:18.172964, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: d8cae1f4-c175-443a-9195-bc0992e6ea4f, CVX-USDT, 15min, SHORT, 2026-03-19T00:53:18.544794, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: d490491e-0808-432d-9dc3-074979dfecb9, WLFI-USDT, 30min, SHORT, 2026-03-19T00:53:20.200288, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 87e2dec5-fb39-49bb-ad68-bd913db2831f, WLFI-USDT, 1h, SHORT, 2026-03-19T01:08:23.598580, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
