[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 6acd3399-2f23-44aa-8ff7-88b24a88472e, ORDER-USDT, 30min, SHORT, 2026-02-23T04:01:23.947026, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 999d84ff-3f1c-45e5-9883-14216282f67f, XRP-USDT, 1h, SHORT, 2026-02-23T04:01:32.311667, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: ccaab339-496c-4381-ad62-2a29ca1adcab, LQTY-USDT, 15min, LONG, 2026-02-23T04:01:48.478713, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 29a3ed0c-1705-421b-a4d8-5e324668dc87, RAY-USDT, 1h, SHORT, 2026-02-23T04:01:51.841611, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: c10fbf7f-9529-441e-b7bf-473ceaaca2d7, XRP-USDT, 1h, SHORT, 2026-02-23T04:02:16.823661, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: af8259ab-c524-4c72-8c93-441462d0874e, AVAX-USDT, 1h, SHORT, 2026-02-23T04:02:19.910131, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 3d00731c-c7ad-4539-8f97-8425b5f95a57, BNB-USDT, 30min, SHORT, 2026-02-23T04:02:25.555484, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: f0cd4018-1e65-4d71-8780-5070be7fed57, LQTY-USDT, 15min, LONG, 2026-02-23T04:02:26.237216, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: c5f657b1-18ea-42db-bb6f-d0ffc1c379c4, RAY-USDT, 1h, SHORT, 2026-02-23T04:02:30.201516, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 21ff8825-d019-4c1e-a95b-5dd2cd784505, XRP-USDT, 1h, SHORT, 2026-02-23T04:02:33.100186, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 4c2f1d02-b340-4869-87c6-0dc9ae7a7f5a, LQTY-USDT, 15min, LONG, 2026-02-23T04:02:35.493025, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 7fa8ff3c-1be6-438d-8810-0a22619b6f0c, AVAX-USDT, 1h, SHORT, 2026-02-23T04:02:36.268801, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d8644e2c-daa5-444d-a044-3d74f5dd4fd5, RAY-USDT, 1h, SHORT, 2026-02-23T04:02:38.992012, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: aab71875-9c55-47fc-909d-fd20feca52fb, BNB-USDT, 30min, SHORT, 2026-02-23T04:02:42.007594, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 95efe4bd-4b74-41b6-a917-709a3f944056, NEWT-USDT, 30min, SHORT, 2026-02-23T04:02:43.883109, 97, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 7eea2e4f-df09-45fc-8efb-efc9adc99603, LQTY-USDT, 15min, LONG, 2026-02-23T04:02:51.780344, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 607fa4d3-b802-49f3-831c-cbc140cd635e, SUI-USDT, 1h, SHORT, 2026-02-23T04:02:52.482664, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 9e167159-8c8d-405f-ad29-685d34843b31, RAY-USDT, 1h, SHORT, 2026-02-23T04:02:55.488784, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d9c46672-808c-4256-9869-0fe200613f5c, WIF-USDT, 30min, SHORT, 2026-02-23T04:03:12.809330, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 22935e8d-9d15-41c2-967c-bbb4cbada842, WIF-USDT, 1h, SHORT, 2026-02-23T04:03:14.002027, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d5860160-fae9-4770-8ea4-59dc9bbde091, BERA-USDT, 30min, SHORT, 2026-02-23T04:03:16.173659, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: f69c45ab-1ff6-4726-9fbe-22cff0c1eb4d, NEWT-USDT, 30min, SHORT, 2026-02-23T04:03:20.702621, 97, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 290222f1-70df-4016-a8e3-2508e428f413, SUI-USDT, 1h, SHORT, 2026-02-23T04:03:29.087233, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: c9ce6afd-5c57-4269-adca-f17934553164, NEWT-USDT, 30min, SHORT, 2026-02-23T04:03:29.815894, 97, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 7f65c620-9c4c-4e36-887e-51e7bfdf5c4e, ORDER-USDT, 30min, SHORT, 2026-02-23T04:03:29.838982, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 6ea39aec-85ef-400a-8f6b-79bd2314c04b, ONDO-USDT, 30min, SHORT, 2026-02-23T04:03:37.553130, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 4487cb8a-9a0a-4901-b6d3-63d428cfc3df, SUI-USDT, 1h, SHORT, 2026-02-23T04:03:38.625399, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 3ea51878-7165-4968-b858-7c01ce36f1db, ONDO-USDT, 1h, SHORT, 2026-02-23T04:03:38.943503, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 70139b92-e3aa-4b7c-a8e9-2539ae545c5c, HYPE-USDT, 30min, SHORT, 2026-02-23T04:03:42.764472, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: bde50a7a-791f-4e99-a453-f58e32c805e0, NEWT-USDT, 30min, SHORT, 2026-02-23T04:03:46.929235, 97, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 9a8613f0-cc27-46b0-bba1-023dbfd1677c, ONDO-USDT, 30min, SHORT, 2026-02-23T04:03:47.846115, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: f4381e4c-ed65-43a8-be8e-066696cd1a07, ONDO-USDT, 1h, SHORT, 2026-02-23T04:03:49.071302, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: ebb6f555-4716-43e5-9edd-c960e623cbb7, WIF-USDT, 30min, SHORT, 2026-02-23T04:03:52.158986, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: a3724dae-87ca-4e93-bca3-644978b6d187, WIF-USDT, 1h, SHORT, 2026-02-23T04:03:53.575363, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: e2cb670a-19f1-4336-be1d-0797fb692391, SUI-USDT, 1h, SHORT, 2026-02-23T04:03:55.098254, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: b52df289-5de3-4f13-a0de-923f34524279, BERA-USDT, 30min, SHORT, 2026-02-23T04:03:55.756118, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 62162657-6826-46a1-a179-f0609cf2cf26, WIF-USDT, 30min, SHORT, 2026-02-23T04:04:02.023859, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 8a2d6ed3-7a67-4de5-acf5-398af49411ea, WIF-USDT, 1h, SHORT, 2026-02-23T04:04:03.400786, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 028fac7c-e77d-4336-b000-73d7c36b1796, ONDO-USDT, 30min, SHORT, 2026-02-23T04:04:03.431796, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: f872471e-949e-4e54-8bad-23c37fe9f6ff, ONDO-USDT, 1h, SHORT, 2026-02-23T04:04:04.826278, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 3ff72694-2f90-46cd-81a8-54eb9fb7da96, BERA-USDT, 30min, SHORT, 2026-02-23T04:04:05.670712, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 238ebe72-b023-462c-aba3-6fbd617a5d70, ORDER-USDT, 30min, SHORT, 2026-02-23T04:04:09.697370, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 51584b39-dc32-4eb8-b83f-174a642570c3, WIF-USDT, 30min, SHORT, 2026-02-23T04:04:17.451081, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: b35188b2-8fc0-4aa2-9957-c6be815d029f, WIF-USDT, 1h, SHORT, 2026-02-23T04:04:18.760756, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: e6b90f6c-289d-485e-b9c6-572a47865c1f, ORDER-USDT, 30min, SHORT, 2026-02-23T04:04:19.495796, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: a19edc05-3db9-4fe7-a5e7-75570168051c, BERA-USDT, 30min, SHORT, 2026-02-23T04:04:20.921351, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: f3c49066-2d7f-4f88-aa6d-ab6045635bb2, ARB-USDT, 1h, SHORT, 2026-02-23T04:04:27.910114, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: ddd28911-68ec-4344-a80f-ae9c23220502, BTC-USDT, 1h, SHORT, 2026-02-23T04:04:33.086878, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 72d81aad-af82-47b8-8abd-e5556734ac54, ORDER-USDT, 30min, SHORT, 2026-02-23T04:04:35.810476, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 70bfb1c2-67bd-40e1-91eb-11121fa75d54, XRP-USDT, 1h, SHORT, 2026-02-23T04:04:37.152098, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: fc43f61c-e6c3-47db-8f2b-6191455299e7, AVAX-USDT, 1h, SHORT, 2026-02-23T04:04:40.470232, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d45f50e4-d09e-4925-86ad-2b0867634073, RAY-USDT, 1h, SHORT, 2026-02-23T04:04:55.726239, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d2a3cf17-b85d-4f07-b78c-b23a8a274171, BTC-USDT, 1h, SHORT, 2026-02-23T04:05:16.000291, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 662330c0-8788-499c-98c6-0919c60464a7, XRP-USDT, 1h, SHORT, 2026-02-23T04:05:20.042797, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: fe21f97b-d631-4e8a-b431-134b354b1c4b, AVAX-USDT, 1h, SHORT, 2026-02-23T04:05:23.209951, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 3989ef37-989a-4f9d-9ab2-01d4f6399ff0, BTC-USDT, 1h, SHORT, 2026-02-23T04:05:25.276815, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 1f935152-6875-4172-9a97-882c2fc2f9c1, XRP-USDT, 1h, SHORT, 2026-02-23T04:05:29.412596, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: b75a87e4-5013-4569-9163-f7ad07feacd9, AVAX-USDT, 1h, SHORT, 2026-02-23T04:05:32.653731, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d13d1274-dbae-4f51-b7e8-ebd5edec0abe, RAY-USDT, 1h, SHORT, 2026-02-23T04:05:38.063513, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 70a3680d-3cb2-486f-8bb8-49ec6f216ff1, BTC-USDT, 1h, SHORT, 2026-02-23T04:05:41.852563, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 4086d319-3d47-4506-9bd5-05c556798a06, XRP-USDT, 1h, SHORT, 2026-02-23T04:05:46.302636, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 48adec60-75ca-4df2-97cb-c0b40673c76b, DOT-USDT, 1h, SHORT, 2026-02-23T04:05:47.635236, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 57cd78ee-150d-48ae-a137-463c6c1fb712, RAY-USDT, 1h, SHORT, 2026-02-23T04:05:48.365162, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 11b876e2-ef4b-4812-9d26-0908bb8706f1, AVAX-USDT, 1h, SHORT, 2026-02-23T04:05:49.712751, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: c0863ae8-7f42-487d-b4b8-457615210fd2, SUI-USDT, 1h, SHORT, 2026-02-23T04:05:57.382048, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 483f8688-a2bc-4b95-b7de-85d2e10fdefd, HBAR-USDT, 1h, SHORT, 2026-02-23T04:06:05.297303, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 8c377320-e0ca-4667-b541-a3a700f7d397, RAY-USDT, 1h, SHORT, 2026-02-23T04:06:05.369974, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d9a385f2-3b28-4704-8b0c-dff7ae5af857, ONDO-USDT, 30min, SHORT, 2026-02-23T04:06:07.478455, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 53ebff13-1331-4d66-a3d6-769329f1878a, ONDO-USDT, 1h, SHORT, 2026-02-23T04:06:08.941335, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7d8b2f42-6d4a-482d-9b32-cd5baf31ed8c, WIF-USDT, 1h, SHORT, 2026-02-23T04:06:24.293895, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 8f41156e-9f8b-419a-92c1-e7b4fd079511, BERA-USDT, 30min, SHORT, 2026-02-23T04:06:26.641025, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: bcb2433f-88d4-435a-8c3b-4f79121b2cc3, ARB-USDT, 1h, SHORT, 2026-02-23T04:06:34.438485, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: fdf7c294-b99b-49e3-8fff-df62806fb276, SUI-USDT, 1h, SHORT, 2026-02-23T04:06:39.920020, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: bc14ed34-bb88-4dfb-834f-f8beac2f7b0b, ORDER-USDT, 1h, SHORT, 2026-02-23T04:06:42.642385, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 88281d05-55b6-43e9-989e-84edb036a15d, ONDO-USDT, 30min, SHORT, 2026-02-23T04:06:48.837951, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 48eb23c7-91f2-42c1-870d-3659e0dc7832, ONDO-USDT, 1h, SHORT, 2026-02-23T04:06:50.272808, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: f5d91f4a-c209-4fbb-ac67-dcc0f05431f2, SUI-USDT, 1h, SHORT, 2026-02-23T04:06:50.645500, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7aed517b-d858-4d78-9c4e-e6f4a98865bb, ONDO-USDT, 30min, SHORT, 2026-02-23T04:06:58.467027, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: e52eb2b7-6bc1-4fba-bb99-a7d1a8187461, ONDO-USDT, 1h, SHORT, 2026-02-23T04:06:59.682776, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: dc6982ee-e708-4d3d-9636-99aa9fff2174, SUI-USDT, 1h, SHORT, 2026-02-23T04:07:03.865765, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: bc561ae8-469a-466e-841e-30983d336bc2, WIF-USDT, 1h, SHORT, 2026-02-23T04:07:04.743600, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 532a9366-dbd3-4522-ad8a-ac1d3c3292e7, BERA-USDT, 30min, SHORT, 2026-02-23T04:07:06.993032, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 60d6b9ea-da77-4623-aeda-5a92a978c91b, WIF-USDT, 1h, SHORT, 2026-02-23T04:07:11.884544, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 46bfaf27-52fc-4257-a60b-cb6887a433f3, ONDO-USDT, 30min, SHORT, 2026-02-23T04:07:12.078476, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d87fd0a6-862f-42d2-8faf-9edbcff9c706, ATH-USDT, 30min, SHORT, 2026-02-23T04:07:12.554391, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 1eb402c7-3085-49e3-b901-189c8caa65f1, ONDO-USDT, 1h, SHORT, 2026-02-23T04:07:13.459122, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
