[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 01d031a9-7aee-491a-bbeb-db5ea0d21b1c, VINE-USDT, 15min, LONG, 2026-02-25T02:19:45.908386, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: bd758a79-a5ce-4fb1-ac43-70b85b5acb71, PARTI-USDT, 30min, LONG, 2026-02-25T02:19:46.148538, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 295fdd27-f00a-4937-af0a-1fdec92be549, FUN-USDT, 30min, LONG, 2026-02-25T02:19:46.580318, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 528513b5-d30d-43f8-82aa-927398617159, CROSS-USDT, 15min, LONG, 2026-02-25T02:19:47.142129, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 2c3ccf5d-24a8-4afc-8e68-b241c0c2fc48, VINE-USDT, 15min, LONG, 2026-02-25T02:19:47.859801, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 87fe6804-0e59-4d87-a69a-f7fa2dd3b357, CROSS-USDT, 15min, LONG, 2026-02-25T02:19:48.202371, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: fa25469b-e796-46ca-b889-ec95ddd69a15, ZORA-USDT, 30min, LONG, 2026-02-25T02:19:48.717559, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 5415ea9f-035f-46d0-b3cb-6f2d68e89027, VIRTUAL-USDT, 30min, LONG, 2026-02-25T02:19:49.286376, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 7233c356-7b1f-4a09-b0b8-215bdce8be27, ZORA-USDT, 30min, LONG, 2026-02-25T02:19:49.774774, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: ffaa2ed7-cd86-4eb3-96ca-dd3cdd1f49e5, KNC-USDT, 30min, LONG, 2026-02-25T02:19:49.937218, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 6ce00159-0b40-4846-b4ea-eec6f70e5030, KNC-USDT, 30min, LONG, 2026-02-25T02:19:50.092140, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: b5feb73c-3276-419f-8326-91ec647b7d0e, KNC-USDT, 1h, LONG, 2026-02-25T02:19:50.937354, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 60.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.2%
[FIRED] Logged: a9597dde-7b70-471b-b791-864631a1a397, KNC-USDT, 1h, LONG, 2026-02-25T02:19:51.103326, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 60.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.2%
[FIRED] Logged: 78ed88e4-5014-4f6b-995a-f426caf8ec0a, VIRTUAL-USDT, 30min, LONG, 2026-02-25T02:19:51.213320, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 19fc2fba-b240-4d4a-bff3-35166587b171, TUT-USDT, 15min, LONG, 2026-02-25T02:19:53.661411, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 3427b25a-646d-472a-9c84-d9c217c61505, TUT-USDT, 15min, LONG, 2026-02-25T02:19:54.751182, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: b3e48acd-b506-4998-ad8d-2cdaf24da08d, WIF-USDT, 30min, LONG, 2026-02-25T02:19:58.251294, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: bc68b5d5-edfa-4cf2-a2ba-b6a79b6092e0, WIF-USDT, 30min, LONG, 2026-02-25T02:19:59.871972, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 66cff121-2283-4c54-adb4-1c734aba2717, NMR-USDT, 15min, LONG, 2026-02-25T02:20:05.254941, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 6f9ee3fc-007d-4ce7-ae8f-f195ac29f5fd, PARTI-USDT, 30min, LONG, 2026-02-25T02:20:05.842121, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: f607bbec-ac98-4b42-9240-90398cf703f8, PARTI-USDT, 30min, LONG, 2026-02-25T02:20:05.924518, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 16505113-b259-47b6-8250-4d72a5806da9, BIO-USDT, 30min, LONG, 2026-02-25T02:20:06.200411, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: dc08a580-10f5-4660-b461-de3096cbb301, VINE-USDT, 15min, LONG, 2026-02-25T02:20:07.548108, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: da717236-5fd6-4cc6-a845-b934f5856482, VINE-USDT, 15min, LONG, 2026-02-25T02:20:07.606157, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 200de17f-4d13-454b-993e-cf62197eed0d, ENA-USDT, 30min, LONG, 2026-02-25T02:20:08.661210, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 93fccba1-ab82-4402-8a84-7bddab59bcb9, BIO-USDT, 30min, LONG, 2026-02-25T02:20:08.757860, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: cd452b71-de42-427b-97e1-866963934e8d, ENA-USDT, 30min, LONG, 2026-02-25T02:20:08.816971, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 76481a9a-1609-4ea0-974e-40693d4cf3f7, ZORA-USDT, 30min, LONG, 2026-02-25T02:20:09.400524, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 637d85eb-2700-4762-bf20-f89b73dfb82e, ZORA-USDT, 30min, LONG, 2026-02-25T02:20:10.451272, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 050d0955-33a4-4969-8978-4c58bd105176, ETH-USDT, 30min, LONG, 2026-02-25T02:20:12.917250, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 6671ec3a-a41a-4a3e-822c-2239b2b569b1, TUT-USDT, 15min, LONG, 2026-02-25T02:20:14.500211, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 1c650cf5-2059-4a56-a524-96e942663a54, SOL-USDT, 30min, LONG, 2026-02-25T02:20:14.651335, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: b38d86c0-1d17-4550-a270-24871481b7a8, TUT-USDT, 15min, LONG, 2026-02-25T02:20:15.428255, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 883c8021-3c53-4e25-8ee2-ae2124078cd6, VIRTUAL-USDT, 30min, LONG, 2026-02-25T02:20:16.895835, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 682d8b62-05d3-4fb3-9560-877cb748c514, VIRTUAL-USDT, 30min, LONG, 2026-02-25T02:20:17.057565, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 61055f35-378e-40ec-8ce7-6339935e53d3, XLM-USDT, 30min, LONG, 2026-02-25T02:20:18.675582, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: f4b4d315-695a-4e6b-86d7-eb1d3609c835, WIF-USDT, 30min, LONG, 2026-02-25T02:20:25.638645, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: a62cad88-c65b-4153-8f86-253e0af46d30, WIF-USDT, 30min, LONG, 2026-02-25T02:20:25.791064, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 540ea23b-cb02-41ef-93e1-0f965b06738a, ENA-USDT, 30min, LONG, 2026-02-25T02:20:26.979358, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: d3bf5fc3-61f8-4078-af54-afd19d4fab09, ENA-USDT, 30min, LONG, 2026-02-25T02:20:29.076000, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 2f6be6a5-979a-49be-bef3-ddf6f9e0bcb7, NMR-USDT, 15min, LONG, 2026-02-25T02:20:31.496542, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 9cc2565a-411c-4a2f-bb61-69224045e3ca, NMR-USDT, 15min, LONG, 2026-02-25T02:20:31.692496, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 96870bb2-8bea-4655-abe3-bd6d0a830c65, BIO-USDT, 30min, LONG, 2026-02-25T02:20:34.924077, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: c8d993d9-8fc3-4fb1-9b67-a78f801aeca9, VIRTUAL-USDT, 30min, LONG, 2026-02-25T02:20:35.547374, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 020c7e0b-54a0-42bc-bfcb-8092604e15dc, BIO-USDT, 30min, LONG, 2026-02-25T02:20:36.137099, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 2d8e32a8-31fa-4bdb-a8f3-8c29b54b9a61, VIRTUAL-USDT, 30min, LONG, 2026-02-25T02:20:37.303930, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: f95cbe92-9486-48e3-907d-f0324a158f47, FUN-USDT, 30min, LONG, 2026-02-25T02:20:38.575959, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 83719606-f877-4c14-a7c3-44fdf76120a6, CROSS-USDT, 15min, LONG, 2026-02-25T02:20:40.242923, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: c0727cd2-3b5c-41b7-bff3-e29d0d863370, ETH-USDT, 30min, LONG, 2026-02-25T02:20:42.500270, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 56500365-7ac6-4f01-b1d5-de73ce8fadf3, KNC-USDT, 30min, LONG, 2026-02-25T02:20:43.134327, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: b993e402-3b73-497c-952d-78009eb4b7c0, WIF-USDT, 30min, LONG, 2026-02-25T02:20:43.945989, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 0bd9f041-859a-43be-a815-cc6c0ab529aa, KNC-USDT, 1h, LONG, 2026-02-25T02:20:44.154096, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 60.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.2%
[FIRED] Logged: aaac3760-a372-4f18-b878-296f1bd71b66, SOL-USDT, 30min, LONG, 2026-02-25T02:20:44.187839, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 34d355f5-9b3c-4850-89cf-374d43638f85, ETH-USDT, 30min, LONG, 2026-02-25T02:20:45.054466, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 4dbc7f43-9309-43ce-95b5-41525fcfc31e, WIF-USDT, 30min, LONG, 2026-02-25T02:20:45.737453, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 5aa02cc2-b58d-4318-9335-54be38853d98, SOL-USDT, 30min, LONG, 2026-02-25T02:20:46.821636, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 26d8e4f0-9875-4b2d-870b-bf27f33ce2bc, XLM-USDT, 30min, LONG, 2026-02-25T02:20:48.279454, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 5c634dd5-b4ec-4a7d-a1c3-75efb82cfa34, NMR-USDT, 15min, LONG, 2026-02-25T02:20:49.360424, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: fa931aab-cd18-4e86-a912-d8cd99e35664, LINK-USDT, 30min, LONG, 2026-02-25T02:20:49.945347, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: b5d66e94-628d-481a-93a6-d00c144f3ef9, XLM-USDT, 30min, LONG, 2026-02-25T02:20:50.868997, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 39750ec7-b1e0-457c-b030-526fb06e8799, NMR-USDT, 15min, LONG, 2026-02-25T02:20:51.200429, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: f51b0746-a337-44f2-9e53-b391d7f4cc6e, LINK-USDT, 30min, LONG, 2026-02-25T02:20:52.609340, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: df90cb17-5fdb-4b18-aa7a-983f16b7c52b, BIO-USDT, 30min, LONG, 2026-02-25T02:20:52.884554, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 44f4343b-57dd-4dc3-b4f6-2b55f740b703, ZKJ-USDT, 30min, LONG, 2026-02-25T02:20:55.657614, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: ecbfaf25-5d54-442a-87cb-d47d27589828, BIO-USDT, 30min, LONG, 2026-02-25T02:20:55.775013, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 2505f918-0e2b-4d2e-8de4-fc11243ed08b, ZKJ-USDT, 30min, LONG, 2026-02-25T02:20:58.512476, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: 340477f2-8415-48c7-8664-50a8e3be8b24, PARTI-USDT, 30min, LONG, 2026-02-25T02:20:58.828859, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 83b658e4-a774-48ad-99e1-5b0c8e24e4df, VINE-USDT, 15min, LONG, 2026-02-25T02:21:00.466302, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 2b79cb7f-aa78-46fd-bf97-d6d54651f555, ZORA-USDT, 30min, LONG, 2026-02-25T02:21:03.361019, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 0e48f8e7-b9b6-408a-9bc7-fea76b18af6e, TUT-USDT, 15min, LONG, 2026-02-25T02:21:08.236832, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: de5d7d57-fefb-42dd-ad81-86b51aa0bc1a, FUN-USDT, 30min, LONG, 2026-02-25T02:21:10.376696, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: b89042b2-9c4f-4f28-b92e-a34070e09539, FUN-USDT, 30min, LONG, 2026-02-25T02:21:12.641447, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 216a4c4f-d674-484a-b50e-d27612297d1d, KNC-USDT, 30min, LONG, 2026-02-25T02:21:12.816473, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 65fdf597-9694-42e2-a46a-216a92f92b41, KNC-USDT, 1h, LONG, 2026-02-25T02:21:13.786792, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 60.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.2%
[FIRED] Logged: ff2eda3a-3bed-47c5-8626-f48733838f02, CROSS-USDT, 15min, LONG, 2026-02-25T02:21:14.290473, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 76005dc7-e1fc-48c8-ad20-a03f4061a1c3, KNC-USDT, 30min, LONG, 2026-02-25T02:21:16.029160, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 523acdeb-71cd-4501-81c1-f466923e1d54, DOT-USDT, 30min, LONG, 2026-02-25T02:21:16.415743, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 131b22c7-07fd-4b9e-8131-6374859d2a1a, KNC-USDT, 1h, LONG, 2026-02-25T02:21:17.057472, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 60.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.2%
[FIRED] Logged: 967bccc3-683e-4aa5-80d3-590d23b18632, ETH-USDT, 30min, LONG, 2026-02-25T02:21:17.989824, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 7e6f1230-8730-418c-9c7c-74822fe72c9c, PEPE-USDT, 30min, LONG, 2026-02-25T02:21:19.681879, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 57b380e8-027f-4796-8b81-e1e47ef0d32e, XLM-USDT, 30min, LONG, 2026-02-25T02:21:22.804941, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 9f07e0ac-1c6e-4081-b287-45104ea85b00, ENA-USDT, 30min, LONG, 2026-02-25T02:21:23.721331, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: b22847d5-0462-449e-8170-a9e4941708ba, POL-USDT, 30min, LONG, 2026-02-25T02:21:25.224359, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: b2877318-578e-42e1-a37a-e7c1f802b705, PARTI-USDT, 30min, LONG, 2026-02-25T02:21:29.501545, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: f3ac4acb-a521-471e-83b6-78536fce0872, VIRTUAL-USDT, 30min, LONG, 2026-02-25T02:21:31.557074, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 8978c6e2-9b27-4b1d-acaa-8befb9bafc5a, PARTI-USDT, 30min, LONG, 2026-02-25T02:21:31.941163, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: f9fcff46-d4f0-498b-9d24-197d32d10037, ZORA-USDT, 30min, LONG, 2026-02-25T02:21:31.996742, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
