[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: 01953d0e-a6f6-4134-95cf-22ad1a3d62fd, ALGO-USDT, 1h, LONG, 2026-03-04T19:51:40.930303, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: a83df85d-3465-4d5d-be41-a013998391bf, LRC-USDT, 30min, LONG, 2026-03-04T19:51:47.841237, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.2%
[FIRED] Logged: 9a81a010-31eb-44de-9e04-9e14229c55ab, ALGO-USDT, 1h, LONG, 2026-03-04T19:51:50.318557, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: cbb12fe2-facb-437c-849d-3b1dc2454e68, PENGU-USDT, 1h, LONG, 2026-03-04T19:51:52.010262, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 26c504a3-6a55-471c-8f5e-e467477705ac, ATH-USDT, 30min, LONG, 2026-03-04T19:51:53.977080, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 978de7e9-155d-4cef-b92d-adb7ccaede0d, SHIB-USDT, 1h, LONG, 2026-03-04T19:51:54.428033, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: d371dbcd-7759-4023-b05e-6eeeb4bcb37a, SOL-USDT, 1h, LONG, 2026-03-04T19:51:55.053015, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 218e133a-098d-48e0-90e9-caec9aff4b2f, ENA-USDT, 30min, LONG, 2026-03-04T19:51:55.940344, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: d83e6129-2529-499b-9354-c64c6a48ff1a, ATH-USDT, 1h, LONG, 2026-03-04T19:51:56.400996, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: efb66ef9-0514-49f2-8e90-e3825f624fa9, ALGO-USDT, 1h, LONG, 2026-03-04T19:51:56.747183, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 1cc3f4f4-463d-47fb-a420-fb27832eb672, ATH-USDT, 30min, LONG, 2026-03-04T19:52:00.625831, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: c9df6616-8a95-4383-892f-aa3044ccb71a, ENA-USDT, 30min, LONG, 2026-03-04T19:52:11.453168, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 4b68efeb-2636-45fc-8281-391f43db4430, PENGU-USDT, 1h, LONG, 2026-03-04T19:52:12.652384, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: aa907cd9-cd48-4a97-aca5-85f3cff15e86, ENA-USDT, 30min, LONG, 2026-03-04T19:52:15.584616, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 5eb6100e-0019-4d89-a66f-ce25496d2936, ALGO-USDT, 1h, LONG, 2026-03-04T19:52:16.429411, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 53181145-b4b8-491a-9285-3e9735039c14, IP-USDT, 1h, LONG, 2026-03-04T19:52:20.205305, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 5738701d-2e29-46cf-94de-c34befdf362b, LRC-USDT, 30min, LONG, 2026-03-04T19:52:21.053143, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.2%
[FIRED] Logged: 889c2e7d-d181-4c49-a251-083564c5268d, SOL-USDT, 1h, LONG, 2026-03-04T19:52:22.812217, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 1257481d-2910-4e50-83b5-4764a1d281bf, ALGO-USDT, 1h, LONG, 2026-03-04T19:52:25.157285, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 07c02783-3ed4-4cda-98ea-b9ca6fa520ab, PENGU-USDT, 1h, LONG, 2026-03-04T19:52:26.422290, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 06f56be9-d656-440c-88e2-73395e4a1329, PUMP-USDT, 1h, LONG, 2026-03-04T19:52:30.226264, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: c965d8f2-bf98-439e-a860-7d3cc737f3a1, PUMP-USDT, 1h, LONG, 2026-03-04T19:52:37.025215, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 3c17ee59-480c-44af-a840-e373e93c181b, PENGU-USDT, 1h, LONG, 2026-03-04T19:52:41.883670, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 10bd6870-d66d-4d16-965a-8c8cc25e7f5d, ATH-USDT, 30min, LONG, 2026-03-04T19:52:42.988504, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 63019f85-8b2a-4559-8b3b-54b2de2a43dc, ATH-USDT, 30min, LONG, 2026-03-04T19:52:43.914514, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 870622b1-690c-4584-93dd-da1fdc65c13b, ALGO-USDT, 1h, LONG, 2026-03-04T19:52:44.448561, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: fe28105c-3f89-40fb-8513-e91852805c5d, ENA-USDT, 30min, LONG, 2026-03-04T19:52:45.174480, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 01974c3d-7518-4842-9af3-881b18f672a3, NIL-USDT, 30min, LONG, 2026-03-04T19:52:45.287869, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.0%
[FIRED] Logged: 11780e12-2919-4de7-82ad-c9169b8fbdcb, IP-USDT, 1h, LONG, 2026-03-04T19:52:47.291824, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 5320b1dd-c2a3-48cd-b3fd-1a81cc7315e5, PENGU-USDT, 1h, LONG, 2026-03-04T19:52:52.176329, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: bff2689a-f2b8-4b02-9204-423d826b7e0a, SOL-USDT, 1h, LONG, 2026-03-04T19:52:54.154254, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: afa8ec08-c0ae-43d1-bbd9-9c5460125c20, PUMP-USDT, 1h, LONG, 2026-03-04T19:53:00.267962, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 7993c8bc-ada4-40cd-a8e8-211f7cbbd32c, ENA-USDT, 30min, LONG, 2026-03-04T19:53:01.215380, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: ed3c9c7c-2125-4bb4-a91a-9e27f50427f6, ATH-USDT, 30min, LONG, 2026-03-04T20:08:22.877410, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: e732bcab-6b72-472f-b57e-17ea014d716f, GMX-USDT, 30min, LONG, 2026-03-04T20:08:24.468381, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 63d610f2-63e2-4fd9-9f4c-b787709c9b9a, ATH-USDT, 30min, LONG, 2026-03-04T20:08:41.922819, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 74c0268d-fee2-4d6b-b700-4fa067a478a5, ATH-USDT, 30min, LONG, 2026-03-04T20:08:58.952497, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: e24042e3-c7db-47ec-b8aa-12f86a5ebf6a, STG-USDT, 30min, LONG, 2026-03-04T20:09:18.869201, 249, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 32be5cef-d50e-415b-b856-397845c7c625, STG-USDT, 30min, LONG, 2026-03-04T20:09:21.213004, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 43e31828-d5bd-431f-979a-cf2ec84e19e2, LQTY-USDT, 30min, LONG, 2026-03-04T20:09:29.760387, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: e0974879-8991-4274-9b4d-7d53424e7ca4, LQTY-USDT, 30min, LONG, 2026-03-04T20:17:06.448738, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: e254eca2-9e20-4490-807b-76a5fa254bf4, LRC-USDT, 30min, LONG, 2026-03-04T20:35:44.506235, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.2%
[FIRED] Logged: 08cde8c6-6d7b-474d-ad84-86ccc2619559, ZRX-USDT, 30min, LONG, 2026-03-04T20:36:23.867525, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 57.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 0667a262-9656-4c29-86c8-4a98dce5fc49, ZRX-USDT, 30min, LONG, 2026-03-04T20:36:24.090984, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 57.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 2249aa39-6667-46c6-b46a-49521eb763de, ROAM-USDT, 1h, LONG, 2026-03-04T21:34:29.012379, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 73bc7362-38ea-43b4-8af1-5957d974a16d, TURBO-USDT, 15min, LONG, 2026-03-04T22:15:42.522725, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 5c3c13c4-ddf5-4765-b49d-1d0a4c3f6705, TURBO-USDT, 15min, LONG, 2026-03-04T22:16:13.752909, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: ad81bd75-ba5f-4f06-93a1-fb7c209b650e, TURBO-USDT, 15min, LONG, 2026-03-04T22:19:21.286807, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 41ff316e-db65-4e51-b653-bab98d8c46e1, TURBO-USDT, 15min, LONG, 2026-03-04T22:19:21.840880, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 632e8999-fa17-4e44-a03e-b86ccbe3b86f, TURBO-USDT, 15min, LONG, 2026-03-04T22:19:25.152935, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: d896f1d1-d0a1-4f40-9e4a-8f65797b100d, TURBO-USDT, 15min, LONG, 2026-03-04T22:19:46.616975, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: f9eb9156-829c-4e38-91c2-6b7793d473ce, GLM-USDT, 30min, LONG, 2026-03-04T22:42:29.362564, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: dab38d2e-6bc9-4415-8b4a-9541698eb33f, TURBO-USDT, 15min, LONG, 2026-03-04T22:42:34.889599, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: ab978239-365e-4d3d-801f-6d2053df08c1, TURBO-USDT, 15min, LONG, 2026-03-04T22:42:35.208017, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: af9a3c77-c273-4eb5-ae14-eeeb02028b90, NEWT-USDT, 15min, LONG, 2026-03-04T22:42:42.317165, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: ae24345c-4610-48d7-8110-a04edb599e1e, NEWT-USDT, 15min, LONG, 2026-03-04T22:42:43.666214, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: bb4b8309-0bfb-4fdb-a10c-b37df20f3189, TURBO-USDT, 15min, LONG, 2026-03-04T22:42:52.766911, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: a7a745eb-18f3-4ef0-8abb-4eae786b3d5f, NEWT-USDT, 15min, LONG, 2026-03-04T22:43:00.492105, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 3123eaae-26d1-45fb-a805-a644cd22f3a0, AIN-USDT, 1h, SHORT, 2026-03-04T23:36:54.462132, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 215eae0b-58f4-4cee-8583-f36bb6bfd797, AIN-USDT, 1h, SHORT, 2026-03-04T23:37:25.563703, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.6%
[FIRED] Logged: 7b789b0b-83ff-4b4a-8b74-946d2619c731, TFUEL-USDT, 15min, LONG, 2026-03-05T00:02:56.735203, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 295999d4-4fe9-4da0-b0a4-9422c67ea46d, TFUEL-USDT, 30min, LONG, 2026-03-05T00:02:58.827613, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 6663b2b4-1ab3-4580-bd1e-a16b2a23f240, TFUEL-USDT, 1h, LONG, 2026-03-05T00:03:00.923527, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 2792ddff-5df1-40a6-9528-5ed6a13af53f, TFUEL-USDT, 15min, LONG, 2026-03-05T00:03:07.203129, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: c83c6bfa-017a-4860-b043-d97a8e8eed0c, TFUEL-USDT, 15min, LONG, 2026-03-05T00:03:34.972008, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: a7d96534-b339-47d5-91e8-2c2fe4ba826d, TFUEL-USDT, 15min, LONG, 2026-03-05T00:03:55.999314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: cd6f7425-9f09-446a-ad2a-e1c11d6025ed, ARK-USDT, 30min, LONG, 2026-03-05T00:06:08.412821, 249, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 51dfe63f-dfb8-4c24-9c82-037dce287e7e, TFUEL-USDT, 15min, LONG, 2026-03-05T00:06:27.567405, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: ed406a40-d0f5-4e94-8cef-d7d959306bc9, ARK-USDT, 15min, LONG, 2026-03-05T00:06:38.016434, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 3eb7e4ff-81a8-46ad-ba6a-a14604738015, ARK-USDT, 30min, LONG, 2026-03-05T00:06:42.056602, 249, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 50b808c5-64a3-4cb0-a4ed-02acd6a10ae5, ARK-USDT, 15min, LONG, 2026-03-05T00:06:46.011752, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: b03cfc49-c70e-4173-a85c-17d66e0df28d, ARK-USDT, 15min, LONG, 2026-03-05T00:07:11.207157, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 72b228bd-c78d-495f-a0cc-128b9b9bdce6, TFUEL-USDT, 15min, LONG, 2026-03-05T00:07:25.484928, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 435b0218-a0d6-4dc4-a093-b0472964e207, TFUEL-USDT, 15min, LONG, 2026-03-05T00:07:25.886322, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 6a5f38df-5cdc-4f69-81e7-5c0f6c7884bd, ARK-USDT, 15min, LONG, 2026-03-05T00:07:39.312435, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: ec8618a1-4dc9-4d1b-90ff-d1cee3916688, ARK-USDT, 15min, LONG, 2026-03-05T00:08:30.367043, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 667d724e-29d7-475a-b382-dcaae7f09f7a, TFUEL-USDT, 15min, LONG, 2026-03-05T00:09:58.454065, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: b5820038-5709-450e-855c-66f8f154b8ac, TFUEL-USDT, 15min, LONG, 2026-03-05T00:10:07.245522, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 3be45576-ba85-4dc5-b5c8-572608cb06fd, ARK-USDT, 15min, LONG, 2026-03-05T00:11:08.256474, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 13e8345e-a0db-428c-8c17-12d965bfe132, ARK-USDT, 15min, LONG, 2026-03-05T00:11:08.259298, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: a9fdfc78-ab24-44c9-91a5-12edc9c14e4a, ARK-USDT, 15min, LONG, 2026-03-05T00:11:09.360208, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 7102d763-80c2-4ab8-a9ca-d025ebc37577, ARK-USDT, 15min, LONG, 2026-03-05T00:11:09.405088, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: fc743450-ea88-47de-8826-58063e0b1076, TFUEL-USDT, 15min, LONG, 2026-03-05T00:12:35.279037, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: f1b61f2b-e337-46ed-99e1-85a21615c8c7, ARK-USDT, 15min, LONG, 2026-03-05T00:13:05.422067, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 0c4efa23-fa2e-4c02-91c7-aae860ad61dc, ARK-USDT, 15min, LONG, 2026-03-05T00:13:08.064749, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 152f0dfa-1552-481c-ad88-598a177bf697, ARK-USDT, 15min, LONG, 2026-03-05T00:13:08.644565, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
