[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: 0d181732-1af3-4926-9c9e-1a758aa46bf4, DOT-USDT, 15min, SHORT, 2026-03-06T11:08:49.346496, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.8%
[FIRED] Logged: 95f3944e-c68d-4a2c-9d3e-d4ea07b2d6ca, PEPE-USDT, 15min, SHORT, 2026-03-06T11:08:53.095645, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.4%
[FIRED] Logged: 936899f5-1ea9-445e-ba33-a9d25e1f5ba6, LINK-USDT, 15min, SHORT, 2026-03-06T11:09:56.265520, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.8%
[FIRED] Logged: 2cb379a3-bfc5-4b78-91be-34fc186d124a, PORTAL-USDT, 30min, SHORT, 2026-03-06T11:10:23.215388, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: 05d57d5d-a3a1-4feb-9670-97b06887d01c, DOT-USDT, 15min, SHORT, 2026-03-06T11:10:46.331120, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.2%
[FIRED] Logged: d003c81d-001c-47c6-be23-bc35da13e32f, LINK-USDT, 15min, SHORT, 2026-03-06T11:10:59.255607, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.8%
[FIRED] Logged: 746779b4-97ff-43c0-9c0f-abe4a4c328aa, LA-USDT, 15min, LONG, 2026-03-06T11:11:03.629185, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 57.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 73.7%
[FIRED] Logged: ae0a8c5b-3998-4bc2-9216-ec6f940f37da, LA-USDT, 30min, LONG, 2026-03-06T11:11:05.963842, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 56.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 01c93175-34a2-4b4e-b05b-af1c2cea2610, PORTAL-USDT, 30min, SHORT, 2026-03-06T11:11:28.318494, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: d5cb640e-98cc-4011-9633-c9ef26d3ef0c, SKATE-USDT, 1h, LONG, 2026-03-08T12:45:32.853008, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.3%
[FIRED] Logged: 44658f90-4624-4702-9593-edc05ff22bc5, ZKJ-USDT, 1h, LONG, 2026-03-08T12:45:37.495388, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 6a98272f-b46c-4cec-9cfc-59ad1e211596, TON-USDT, 1h, LONG, 2026-03-08T12:46:33.775791, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 635bb062-21bc-4989-a335-39b23a30d287, ZKJ-USDT, 1h, LONG, 2026-03-08T12:47:37.105051, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 26f43d5d-f9c9-4ecc-ac81-4168a6e91ec7, TON-USDT, 1h, LONG, 2026-03-08T12:48:35.306091, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 623d5ded-ebd1-4a96-b66a-7c2c1023cd30, ZKJ-USDT, 1h, LONG, 2026-03-08T12:49:43.672115, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 023bc5da-0bab-4887-92a6-7b92b47bced0, TON-USDT, 1h, LONG, 2026-03-08T12:50:42.300017, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 1cc741ba-0f61-4c3f-8214-45b70e68123f, ZKJ-USDT, 1h, LONG, 2026-03-08T12:51:49.292040, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: c8f3bb5a-81b2-4fcb-b143-490b7e87ab69, TON-USDT, 1h, LONG, 2026-03-08T12:52:43.342616, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: a6750707-9ced-4e12-844a-10008b138311, SOL-USDT, 30min, SHORT, 2026-03-08T12:53:37.460396, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.2%
[FIRED] Logged: ab8deed4-2e89-49b2-83ae-0fcb29ae1024, ZKJ-USDT, 1h, LONG, 2026-03-08T12:53:49.879404, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 77c3d1f7-acfa-4a5e-832a-3d115ac17d45, TON-USDT, 1h, LONG, 2026-03-08T12:54:43.147581, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: cd5cb80c-2eb4-4fc6-9d49-f6b3caac1fa9, SOL-USDT, 30min, SHORT, 2026-03-08T12:54:55.559092, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.2%
[FIRED] Logged: a0be8044-4ac8-4462-a17b-68f23d4edac5, ZKJ-USDT, 1h, LONG, 2026-03-08T12:55:06.816677, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 3d4ee8a3-6851-473d-a7a1-8063c5b0c8d9, TON-USDT, 1h, LONG, 2026-03-08T12:56:00.941684, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: a021e842-1f3a-4df4-8895-1c49fd80f660, SOL-USDT, 30min, SHORT, 2026-03-08T12:56:56.205346, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.2%
[FIRED] Logged: 7bc3e8c1-93bb-4e2f-91df-a7596fe21dcc, ZKJ-USDT, 1h, LONG, 2026-03-08T12:57:07.144113, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 82f84b06-4cde-4d15-a833-517b64e78791, TON-USDT, 1h, LONG, 2026-03-08T12:58:01.532331, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: c1f06e68-b189-4474-b73a-bbc49e4cefac, ASTER-USDT, 30min, SHORT, 2026-03-08T12:58:25.974697, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: d47774ab-dc02-4bab-872e-5b5680783cfe, SOL-USDT, 30min, SHORT, 2026-03-08T12:59:05.793410, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.2%
[FIRED] Logged: bdabf82d-aedb-4d25-9493-bd48ff4d5929, ZKJ-USDT, 1h, LONG, 2026-03-08T12:59:18.950132, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 474655b0-1e4c-4049-aaae-e52bae31a063, SPK-USDT, 15min, SHORT, 2026-03-08T13:00:54.383610, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: f9acb307-6ab3-471a-8bc5-7029bc750249, ATOM-USDT, 15min, SHORT, 2026-03-08T13:07:19.710935, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.9%
[FIRED] Logged: e803c714-31bf-4c57-8a66-3077edde43ab, ETH-USDT, 15min, SHORT, 2026-03-08T13:07:47.699241, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: 48e17074-366b-4c5f-a248-a6ded9e65a10, ETH-USDT, 15min, SHORT, 2026-03-08T13:09:57.946472, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: 3f7ba601-f284-46a0-b563-b69a8fc2c6b6, PEPE-USDT, 15min, SHORT, 2026-03-08T13:11:03.150005, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 48.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.1%
[FIRED] Logged: ebbf9bdf-5caa-43b9-af88-44fd55140d92, ETH-USDT, 15min, SHORT, 2026-03-08T13:11:56.218778, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: 034aebd8-20f5-4c27-b172-fa945e25ebb0, LINK-USDT, 15min, SHORT, 2026-03-08T13:12:01.496476, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: 2973a9ec-8e67-4e65-b959-1b0ef2115e9a, HIPPO-USDT, 15min, LONG, 2026-03-08T13:12:40.341683, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.2%
[FIRED] Logged: 0292ae07-65f6-4e1e-9f39-36a0163a11f8, ETH-USDT, 15min, SHORT, 2026-03-08T13:13:36.681876, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: aadf7eba-4ec8-4aec-a14d-86ca9aaa36d5, AERO-USDT, 15min, SHORT, 2026-03-08T13:13:48.161187, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: 6a0c503b-07c6-40f0-a092-78155ee27fb3, RAY-USDT, 30min, SHORT, 2026-03-08T13:13:53.493549, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 48.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 64cf4c61-6a1b-4e1d-88b0-33fd13a7e731, ENA-USDT, 15min, SHORT, 2026-03-08T13:14:33.023273, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 53.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 68.4%
[FIRED] Logged: ad2d5270-a11a-491c-8fcd-09328db0ca5c, XPL-USDT, 15min, SHORT, 2026-03-08T13:14:57.850926, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: 963209e4-495a-452e-9883-63725306d3d0, AAVE-USDT, 30min, SHORT, 2026-03-08T14:28:01.859721, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.9%
[FIRED] Logged: 4e0f1353-2a0f-4e3e-9514-e715d6c85fa4, TAO-USDT, 30min, SHORT, 2026-03-08T14:47:50.146970, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: ee909c8e-9082-4dee-8335-893ed6932635, IP-USDT, 30min, SHORT, 2026-03-08T15:16:03.109010, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: cd013b56-cf6f-4312-b48e-8197245975dc, IP-USDT, 30min, SHORT, 2026-03-08T15:21:24.659145, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: 9cbacacb-a989-416e-aafb-df3a332f6ba5, MAGIC-USDT, 30min, SHORT, 2026-03-08T15:21:31.785715, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 675fceda-80ff-41df-8d61-7ca72be26bd8, ARKM-USDT, 30min, SHORT, 2026-03-08T15:22:30.990967, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: bdd5f51a-0ae8-4e35-bd91-b552f14454b6, XPL-USDT, 30min, SHORT, 2026-03-08T15:22:38.878376, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 33d329b1-ece4-45fd-8755-ad62bc99b950, AERO-USDT, 15min, SHORT, 2026-03-08T15:23:19.216999, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 94c57a9e-dc81-4cbd-aeb9-ec551e6c666e, DOGE-USDT, 30min, SHORT, 2026-03-08T15:24:00.471072, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.1%
[FIRED] Logged: a0572348-cf18-4ec8-ba15-ddd05c2748a6, WIF-USDT, 30min, SHORT, 2026-03-08T15:24:26.931903, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: b319a14a-4c43-4122-a575-9ccadc87db43, OP-USDT, 30min, SHORT, 2026-03-08T15:24:54.985783, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.2%
[FIRED] Logged: c6067ba5-51b2-476c-ac2e-c7027ef8b1be, AERO-USDT, 15min, SHORT, 2026-03-08T15:25:22.234278, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 888e56a4-4c30-4171-bdac-e9ef6bb704ac, VIRTUAL-USDT, 1h, SHORT, 2026-03-08T15:26:14.274037, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: c1213efe-ff8d-4c65-9973-4c43139338a6, PUMP-USDT, 15min, SHORT, 2026-03-08T15:26:25.356226, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 9f4e673d-865e-4aa0-87fb-2570d17b7413, IP-USDT, 30min, SHORT, 2026-03-08T15:27:18.025388, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.2%
[FIRED] Logged: 7327370c-0756-4937-b5ef-4ac264ac25ee, AERO-USDT, 15min, SHORT, 2026-03-08T15:27:20.058003, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 9f6f3c27-31f1-48d1-9ac5-f2fb77e25a42, MAGIC-USDT, 30min, SHORT, 2026-03-08T15:27:26.160698, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 39512e5b-a0db-4142-86c5-7a69f00b1b78, TON-USDT, 30min, SHORT, 2026-03-08T15:28:10.210489, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.8%
[FIRED] Logged: 1e4b6d72-6c0e-41db-8d79-16396428ce61, ATH-USDT, 30min, SHORT, 2026-03-08T15:28:28.497657, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: bd11ae0f-b910-4538-abdb-fbd49dae83b3, AERO-USDT, 15min, SHORT, 2026-03-08T15:29:16.557524, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: ca16155e-0cc3-4a6d-974b-9d54d6f3a8a5, MAGIC-USDT, 30min, SHORT, 2026-03-08T15:29:22.778622, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 7ab9ca16-1db3-44d6-b035-a55eb78af188, DUCK-USDT, 15min, SHORT, 2026-03-08T15:29:47.030345, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.3%
[FIRED] Logged: 5a9b7ad9-a074-4a73-ae78-d6f6f40cef44, DOGE-USDT, 30min, SHORT, 2026-03-08T15:29:57.137193, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.5%
[FIRED] Logged: 9da4469f-1e1c-4854-8268-76b23de7b252, AERO-USDT, 15min, SHORT, 2026-03-08T15:31:06.333831, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 042014e2-b075-4951-8053-bdeb72e440ce, RAY-USDT, 1h, SHORT, 2026-03-08T15:31:10.950135, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: ab48186f-c7ea-4ad1-bc3d-3b0ea603a307, MAGIC-USDT, 30min, SHORT, 2026-03-08T15:31:14.939726, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 008e82ac-cd67-4642-b03d-4ff1c71c4d01, ATH-USDT, 1h, SHORT, 2026-03-08T15:32:17.852413, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 48.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.1%
[FIRED] Logged: ef077598-96cb-43bc-90e3-1e6e3176a75a, AERO-USDT, 15min, SHORT, 2026-03-08T15:33:02.910255, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 41d2915c-3bfa-44bf-b367-de9fbe0a4ec2, MAGIC-USDT, 30min, SHORT, 2026-03-08T15:33:09.020149, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.2, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.3%
[FIRED] Logged: ad376479-a614-4ac7-b0f7-4b928950d030, ADA-USDT, 1h, SHORT, 2026-03-08T15:34:49.069987, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.8, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.3%
[FIRED] Logged: 1c3f0415-32b7-4278-a3c7-1e3e83b4a570, AERO-USDT, 15min, SHORT, 2026-03-08T15:35:00.659898, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: c98fe49d-0fd6-423c-9efe-bdb092d39080, NEWT-USDT, 1h, SHORT, 2026-03-08T15:35:40.729876, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.3, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.5%
[FIRED] Logged: d202cdce-5648-4a5b-a07c-3380e5751212, AERO-USDT, 15min, SHORT, 2026-03-08T15:36:53.643492, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 472497ac-35f8-4271-a0da-266aaeef335e, AERO-USDT, 15min, SHORT, 2026-03-08T15:38:40.806704, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 657a8707-fbe4-4e80-90f8-b691a372f2fd, AERO-USDT, 15min, SHORT, 2026-03-08T15:40:26.416342, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: cb7cdae2-3f98-44b4-a3f5-9cc082dfe3f4, AERO-USDT, 15min, SHORT, 2026-03-08T15:42:17.257953, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 210223e7-0503-4a01-a2ab-bf09b1fdbadf, RAY-USDT, 1h, SHORT, 2026-03-08T15:42:21.616901, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 4ac0fafe-e38f-4796-9dec-5ab97b22176d, ATH-USDT, 1h, SHORT, 2026-03-08T15:43:24.134387, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 48.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.1%
[FIRED] Logged: 503819f1-2808-4210-80ed-d68931d27418, AERO-USDT, 15min, SHORT, 2026-03-08T15:44:11.428803, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: cbcf2ccc-adf1-4030-a98d-92ac38c6d6a1, RAY-USDT, 1h, SHORT, 2026-03-08T15:44:17.180969, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 8b5b3952-5476-4866-b65e-35bfe58182a7, ATH-USDT, 1h, SHORT, 2026-03-08T15:45:19.454268, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 48.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.1%
[FIRED] Logged: 55a9ec57-2fa1-4be1-9e4d-6aa9167a683b, RAY-USDT, 1h, SHORT, 2026-03-08T15:46:07.293463, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.6, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 67.1%
[FIRED] Logged: 50ef1737-dff0-44b5-bcc0-007f1faa3c4e, ATH-USDT, 1h, SHORT, 2026-03-08T15:47:08.601137, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 48.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.1%
