[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: f8d087be-d33a-4d45-b07d-9425d50dbbbc, NMR-USDT, 30min, LONG, 2026-02-25T05:20:33.280638, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 0a7eb4c4-e183-4e46-89a1-7ee24bce3ad7, NMR-USDT, 30min, LONG, 2026-02-25T05:20:33.839472, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: ff698c8b-7df3-4eb5-8f26-0cad58741d5e, TUT-USDT, 15min, LONG, 2026-02-25T05:20:35.142880, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: f3373101-2c72-4d29-92e7-2d3ffd8e5135, TUT-USDT, 15min, LONG, 2026-02-25T05:20:35.153118, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: ec88878a-911d-4dd3-ab65-baafa16b2d9b, TUT-USDT, 15min, LONG, 2026-02-25T05:20:35.341132, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 7621a1e5-628a-4715-8d53-2290096cf1c8, TUT-USDT, 30min, LONG, 2026-02-25T05:20:35.563656, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.3%
[FIRED] Logged: 5fb1ef8c-24ed-42ca-81b4-2b1fa69ec843, TUT-USDT, 30min, LONG, 2026-02-25T05:20:37.330969, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 08a55bc5-59ee-4c78-b32f-438139743b19, TUT-USDT, 30min, LONG, 2026-02-25T05:20:38.484268, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 522b0dbc-922a-4718-bd01-b029da2e0646, TUT-USDT, 30min, LONG, 2026-02-25T05:20:38.486512, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 1d6c67c2-4937-4871-8f0c-300bb5597725, VOXEL-USDT, 15min, LONG, 2026-02-25T05:20:39.791619, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: 738993a0-fa05-4867-a04b-f8fd36657f2b, VOXEL-USDT, 15min, LONG, 2026-02-25T05:20:41.029294, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: 32d3a59b-4ee1-4084-a53d-fd692d6c230a, VOXEL-USDT, 15min, LONG, 2026-02-25T05:20:41.040226, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: 07ca663d-3f1a-4826-89ec-fc41051c7025, NMR-USDT, 30min, LONG, 2026-02-25T05:21:00.197729, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 8a430504-edaf-42eb-a95f-f37cff1a2a9c, TUT-USDT, 15min, LONG, 2026-02-25T05:21:02.413635, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 3f366ef6-5c4b-469f-80d7-a49a672ce439, TUT-USDT, 15min, LONG, 2026-02-25T05:21:04.384513, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 78de3017-5c70-4cb4-a1ef-d00e7b88d25d, TUT-USDT, 15min, LONG, 2026-02-25T05:21:04.718968, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 45123bde-b9e6-494d-997a-99ae50bd864a, ORDER-USDT, 15min, LONG, 2026-02-25T05:21:13.102899, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 80836178-4192-46b0-bd52-2a962c56cef4, NMR-USDT, 30min, LONG, 2026-02-25T05:21:31.267612, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 21607b2d-0856-4819-ab70-42f3ca39760d, ORDER-USDT, 15min, LONG, 2026-02-25T05:21:42.925514, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 3469beb8-d807-4849-b336-852e9bd6496d, PUMP-USDT, 30min, SHORT, 2026-02-25T05:21:44.783091, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 4c449af0-3848-488d-b969-b4668160d931, NMR-USDT, 30min, LONG, 2026-02-25T05:22:03.733643, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 9496b949-d2f6-4a98-bd87-3ae420c707d7, TUT-USDT, 15min, LONG, 2026-02-25T05:22:03.969346, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: dec0982e-9c02-42b0-9baf-4b1dc5e2df29, NMR-USDT, 30min, LONG, 2026-02-25T05:22:04.029223, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 2008e1ff-a5b0-42f9-ae33-2134575873cc, NMR-USDT, 30min, LONG, 2026-02-25T05:22:04.467834, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 6d9a4960-d71b-430d-9090-5726d0bb979a, NMR-USDT, 30min, LONG, 2026-02-25T05:22:05.213982, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 3feb4a27-1ca6-4cde-a48d-3a36b4966da8, TUT-USDT, 30min, LONG, 2026-02-25T05:22:06.477799, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 63d774d2-4c35-4d53-8bad-72438256ca95, VOXEL-USDT, 15min, LONG, 2026-02-25T05:22:08.779461, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: b40d5258-b1f1-4128-80e3-0a08880be4e6, TUT-USDT, 15min, LONG, 2026-02-25T05:22:13.683639, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 74852fc4-8f16-41c5-aa24-1e23d10af753, TUT-USDT, 15min, LONG, 2026-02-25T05:22:17.611285, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 7713efbc-cd6c-4eed-9f9f-af98de7d73db, TUT-USDT, 30min, LONG, 2026-02-25T05:22:17.776394, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.3%
[FIRED] Logged: 9dc94ebe-d68e-4b31-b2a2-d16a750d4eaa, ORDER-USDT, 15min, LONG, 2026-02-25T05:22:21.680275, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 5d88ea08-c8ab-4a6f-9268-dfe7c6461373, ORDER-USDT, 15min, LONG, 2026-02-25T05:22:33.840084, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 60e5a68f-3796-4d06-a5db-ba3a905198fe, TUT-USDT, 15min, LONG, 2026-02-25T05:23:04.435266, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 7e872b65-64cf-47bb-9c77-810d4030a350, TUT-USDT, 15min, LONG, 2026-02-25T05:23:04.988573, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: a0090170-21dd-451a-99a6-fac95e46296e, TUT-USDT, 30min, LONG, 2026-02-25T05:23:06.110269, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: b8a02e3d-3ef0-4efa-bbee-20ebd44c6ab1, TUT-USDT, 30min, LONG, 2026-02-25T05:23:06.685426, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.3%
[FIRED] Logged: 2d7dff27-c05a-4a12-ac7a-d911736d27d8, PUMP-USDT, 30min, SHORT, 2026-02-25T05:23:08.163687, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 6885dcce-f61e-4f99-a9bb-5871318b4112, VOXEL-USDT, 15min, LONG, 2026-02-25T05:23:08.213409, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: a2cd4f99-f21e-4687-9587-157735dce57b, PUMP-USDT, 30min, SHORT, 2026-02-25T05:23:10.292873, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: c862f1da-ddb4-4b5d-86bf-fdb08fcf32b4, PUMP-USDT, 30min, SHORT, 2026-02-25T05:23:13.704455, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 3db00002-16cd-4975-9c34-ed761090a071, PUMP-USDT, 30min, SHORT, 2026-02-25T05:23:13.703606, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7217bf9f-88a4-495a-8486-659d25a8f4c6, NMR-USDT, 30min, LONG, 2026-02-25T05:23:31.711762, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 59373e4a-38a6-4fdc-9b0a-848365aaf67d, NMR-USDT, 30min, LONG, 2026-02-25T05:23:31.749403, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 4802bec6-22e8-4a65-bc7d-ca4c454e7256, NMR-USDT, 30min, LONG, 2026-02-25T05:23:32.744065, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 545d5f08-0d86-400f-82e0-1e30bc3ca836, NMR-USDT, 30min, LONG, 2026-02-25T05:23:33.725508, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: c3b95f64-4d4c-4099-9bd4-e410a3a545de, TUT-USDT, 15min, LONG, 2026-02-25T05:23:34.365404, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: ec73d1ea-70fd-4939-9f28-024ca15010a5, ARB-USDT, 15min, SHORT, 2026-02-25T05:23:35.127977, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 4e4d927b-6a94-4b05-8278-fc05b39dd0bc, TUT-USDT, 15min, LONG, 2026-02-25T05:24:03.271698, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 140fd723-5215-45fe-93b1-098cb79b0f73, TUT-USDT, 15min, LONG, 2026-02-25T05:24:03.409377, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 32035250-075f-4adc-970c-05ab9359cae0, TUT-USDT, 30min, LONG, 2026-02-25T05:24:04.684879, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: b410c68f-c60c-4928-8fc1-d62bb144c3ea, VOXEL-USDT, 15min, LONG, 2026-02-25T05:24:07.034395, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: 49bfa52d-2bcc-405a-b96f-3ca40479d784, PUMP-USDT, 30min, SHORT, 2026-02-25T05:24:09.659575, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 5ff91227-2b2f-46b6-aa61-2f0a7a68090c, TUT-USDT, 15min, LONG, 2026-02-25T05:24:15.955623, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: a226872b-ac59-41a4-824b-3495702b8bdb, TUT-USDT, 30min, LONG, 2026-02-25T05:24:19.958492, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.3%
[FIRED] Logged: 5114d203-9d8b-474b-95fe-bf4651d8d416, NMR-USDT, 30min, LONG, 2026-02-25T05:24:31.163905, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: f3d76127-0631-46b0-99e7-bf06a6b381f9, NMR-USDT, 30min, LONG, 2026-02-25T05:24:33.376851, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: e6a2c3f9-f3c8-41b9-92b3-bd117ac682b3, TUT-USDT, 15min, LONG, 2026-02-25T05:24:33.484077, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: d9471e48-554e-4224-ba76-fe097d1a364f, TUT-USDT, 15min, LONG, 2026-02-25T05:24:34.786547, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 80398185-fa61-4ad4-b0c6-95e878491415, TUT-USDT, 30min, LONG, 2026-02-25T05:24:36.048368, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: a99afa0d-914a-4730-80b4-000a882c4d18, TUT-USDT, 30min, LONG, 2026-02-25T05:24:37.381642, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: cfbf8b26-67d7-411f-b1f4-2dfaebf7a193, PUMP-USDT, 30min, SHORT, 2026-02-25T05:24:37.894211, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 0c1d8679-772f-4a59-b565-0b7817b857ca, VOXEL-USDT, 15min, LONG, 2026-02-25T05:24:38.266328, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: 33bc361a-4581-4874-b9e2-2839260ba02b, VOXEL-USDT, 15min, LONG, 2026-02-25T05:24:40.295203, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: d1e9a21b-f51d-4af0-8679-af5447b62ac5, NMR-USDT, 30min, LONG, 2026-02-25T05:25:00.984926, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 2b3b34d3-49ad-4e99-9023-3176e3e525a3, NMR-USDT, 30min, LONG, 2026-02-25T05:25:02.064041, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 2e3cd3e8-3a4c-4233-9114-730fd14316eb, TUT-USDT, 15min, LONG, 2026-02-25T05:25:02.348531, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 5b942165-bfd5-4d20-812a-405002c4d538, TUT-USDT, 30min, LONG, 2026-02-25T05:25:03.787877, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 561b4ee3-d855-4a9f-b545-3e78fa091e02, PUMP-USDT, 30min, SHORT, 2026-02-25T05:25:05.388787, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: e8a706a7-4d1b-4d6c-b006-e151e729adb6, TUT-USDT, 15min, LONG, 2026-02-25T05:25:05.873081, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 832d2c03-9143-47f4-b72a-66dd366d9583, VOXEL-USDT, 15min, LONG, 2026-02-25T05:25:06.034774, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: 0b73bb5c-a432-4bd8-acab-c0f1f1ea1c4d, TUT-USDT, 30min, LONG, 2026-02-25T05:25:08.207907, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: ab442337-3226-4f2a-9e0a-0a4b7e0128a8, VOXEL-USDT, 15min, LONG, 2026-02-25T05:25:11.332341, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: e430bb6f-8dd2-41a0-a5a6-5183d7f4474c, NMR-USDT, 30min, LONG, 2026-02-25T05:25:28.942449, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 6abe3994-86c4-44de-b12d-130d2c035322, NMR-USDT, 30min, LONG, 2026-02-25T05:25:32.511990, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: b534eb2a-4740-4a3b-81e0-9022f8fa6fe1, TUT-USDT, 15min, LONG, 2026-02-25T05:25:32.869074, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: f216f25f-af6b-46d3-b610-0be23e1a6ce8, TUT-USDT, 15min, LONG, 2026-02-25T05:25:33.163754, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 377f4b2b-36a0-4b61-b280-b376af3d83ae, TUT-USDT, 15min, LONG, 2026-02-25T05:25:33.149213, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: ec9ff315-6e92-4d01-a430-3e7709e07190, TUT-USDT, 15min, LONG, 2026-02-25T05:25:35.258314, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 77836b36-a25a-4748-b55f-d974e204115a, TUT-USDT, 30min, LONG, 2026-02-25T05:25:37.728825, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: d4666888-8644-41a4-b3db-8b2ba92b705a, VOXEL-USDT, 15min, LONG, 2026-02-25T05:25:40.003488, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: 76da9044-3119-416e-8b9e-1749e6eccf74, PUMP-USDT, 30min, SHORT, 2026-02-25T05:25:40.728953, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 815e5f7a-0ddb-4036-9f8c-0b45a9152821, NMR-USDT, 30min, LONG, 2026-02-25T05:26:04.301115, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 1075d5a8-ba13-42b1-8ed6-85052095e427, NMR-USDT, 30min, LONG, 2026-02-25T05:26:06.586681, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 535e3a93-a3ff-4e2e-ba7b-28ff4e4dc7da, NMR-USDT, 30min, LONG, 2026-02-25T05:26:06.929304, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 8f3ef0df-63f7-432d-9edd-0cf056022dd1, ORDER-USDT, 30min, LONG, 2026-02-25T05:26:28.531592, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 8749efc7-cc0d-42a0-90b6-418ff28ebd2a, ORDER-USDT, 30min, LONG, 2026-02-25T05:26:28.712519, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
