[2026-03-06 01:51:01 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:53:54 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:54:24 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:54:54 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:54:54 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:55:24 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:55:54 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:56:24 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:56:24 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:56:54 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:57:24 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:57:55 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:57:55 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:58:25 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:58:55 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:59:25 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:59:25 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:59:55 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:00:25 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:00:55 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:00:56 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:01:26 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:01:56 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:02:26 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:02:26 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:02:56 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:03:26 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:03:56 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:03:56 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:04:26 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:04:57 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:05:27 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:05:27 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:05:57 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:06:27 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:06:57 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:06:57 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:07:27 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:07:57 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:08:27 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:08:28 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:08:58 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:09:28 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:09:58 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:09:58 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:10:28 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:10:58 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:11:28 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:11:28 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:11:58 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:12:28 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:12:58 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:12:58 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:13:28 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:13:59 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:14:29 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:14:29 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:14:59 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:15:29 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:15:59 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:15:59 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:16:29 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:16:59 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:17:29 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:17:29 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:18:00 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:18:30 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:19:00 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:19:00 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:19:30 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:20:00 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:20:30 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:20:30 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:21:00 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:21:30 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:22:01 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:22:01 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:22:31 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:23:01 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:23:31 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:23:31 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:24:01 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:24:31 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:25:01 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:25:01 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:25:31 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:26:02 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:26:32 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:26:32 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:27:02 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:27:32 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:28:02 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:28:02 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:28:32 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:29:02 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 21:29:32 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
